date,Battery (Charging) -  MW,Coal (Black) -  MW,Bioenergy (Biogas) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Temperature - C,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biogas) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh,Bioenergy (Biomass) Emissions Vol - tCO₂e
2026-06-11 09:45:00,0.0,1122.91,8.22,30.27,4.94,566.05,477.27,319.21,0.0,71.31,3.23,229.02,14.8,79.02,0.05,0.38,18.34,27.53,530.94,133.43,
2026-06-11 09:50:00,0.0,1130.4,8.07,31.48,4.94,565.65,482.6,301.6,0.0,69.59,5.34,230.3,14.87,79.59,0.05,0.38,18.32,27.84,535.04,133.48,
2026-06-11 09:55:00,-45.8,1133.22,8.07,31.48,4.94,565.66,477.59,323.52,0.0,67.24,5.8,231.58,14.93,79.8,0.05,0.38,18.32,27.54,539.8,138.61,
2026-06-11 10:00:00,-16.03,1131.69,8.2,31.48,5.98,565.85,476.22,347.57,0.0,64.46,7.05,232.86,15.0,79.69,0.05,0.47,18.33,27.45,529.49,146.8,
2026-06-11 10:05:00,-9.59,1128.09,8.72,31.48,6.11,569.35,475.09,348.13,0.0,61.34,11.29,229.1,15.02,79.42,0.05,0.48,18.45,27.38,527.94,146.8,
2026-06-11 10:10:00,-4.06,1120.46,8.33,31.48,6.11,570.18,474.86,349.23,0.0,59.77,11.83,225.33,15.03,78.83,0.05,0.48,18.48,27.4,526.64,151.93,
2026-06-11 10:15:00,-0.33,1116.56,8.2,31.48,6.11,569.78,474.79,373.55,0.0,48.33,11.25,221.56,15.05,78.54,0.05,0.48,18.46,27.38,523.87,151.93,
2026-06-11 10:20:00,-29.07,1111.18,8.2,31.48,6.11,570.37,476.37,414.83,0.0,43.36,10.98,217.79,15.07,78.12,0.05,0.48,18.48,27.52,522.72,160.26,
2026-06-11 10:25:00,-117.67,1114.33,8.2,31.48,6.11,570.57,472.61,516.45,0.0,45.28,15.09,214.03,15.08,78.36,0.05,0.48,18.49,27.46,520.78,166.91,
2026-06-11 10:30:00,-124.91,1113.87,8.2,31.48,5.24,570.54,491.97,495.59,0.0,49.01,20.61,210.26,15.1,78.32,0.05,0.41,18.49,28.27,524.54,165.47,
2026-06-11 10:35:00,-124.91,1115.08,8.2,31.48,6.16,570.05,534.96,464.18,0.0,48.17,16.79,207.86,15.12,78.43,0.05,0.45,18.47,30.36,532.69,151.93,
2026-06-11 10:40:00,-124.91,1122.1,8.2,31.48,5.67,570.42,559.04,445.47,0.0,46.93,12.99,205.46,15.13,78.96,0.05,0.42,18.48,31.52,538.79,151.93,
2026-06-11 10:45:00,-124.91,1125.07,8.2,31.48,5.67,569.84,617.54,390.0,0.0,45.72,13.53,203.06,15.15,79.19,0.05,0.42,18.46,34.42,551.29,150.83,
2026-06-11 10:50:00,-157.8,1135.96,8.2,31.48,5.67,568.57,672.95,369.34,0.0,41.86,8.51,200.66,15.17,80.02,0.05,0.42,18.42,37.69,568.15,133.09,
2026-06-11 10:55:00,-160.04,1143.36,8.2,31.48,3.01,568.56,724.37,319.32,0.0,38.11,7.09,198.26,15.18,80.59,0.05,0.21,18.42,41.3,585.34,151.93,
2026-06-11 11:00:00,-124.91,1148.83,8.2,31.48,2.13,570.59,760.03,241.0,0.0,36.88,11.8,195.86,15.2,81.0,0.05,0.13,18.49,44.11,598.72,151.93,
2026-06-11 11:05:00,-124.91,1150.55,8.2,31.48,3.14,569.88,779.38,222.5,0.0,37.64,11.43,199.82,15.2,81.14,0.05,0.15,18.47,45.64,604.15,151.93,
2026-06-11 11:10:00,-124.91,1149.46,8.2,31.48,6.88,570.38,780.12,222.2,0.0,39.4,11.18,203.77,15.2,81.06,0.05,0.33,18.48,45.74,603.12,147.92,
2026-06-11 11:15:00,-124.91,1150.05,8.2,31.48,8.46,570.4,779.75,217.96,0.0,44.03,8.63,207.72,15.2,81.1,0.05,0.4,18.48,45.73,602.82,146.33,
2026-06-11 11:20:00,-127.94,1149.21,8.2,31.48,9.85,570.3,778.94,204.74,0.0,48.61,7.3,211.68,15.2,81.04,0.05,0.47,18.48,45.69,604.57,151.93,
2026-06-11 11:25:00,-126.11,1148.2,8.2,31.48,10.94,570.65,780.64,186.75,0.0,50.0,10.62,215.63,15.2,80.96,0.05,0.52,18.49,45.78,606.0,151.93,
2026-06-11 11:30:00,-124.91,1146.86,8.2,31.48,12.65,570.44,786.69,188.29,0.0,47.26,10.62,219.59,15.2,80.85,0.05,0.6,18.48,46.08,604.98,151.93,
2026-06-11 11:35:00,-124.91,1149.11,8.2,31.48,16.75,570.19,784.64,193.51,0.0,43.85,10.75,219.23,15.22,81.02,0.05,0.85,18.48,45.94,604.99,151.93,
2026-06-11 11:40:00,-124.91,1148.41,8.2,31.48,20.64,571.46,786.22,187.69,0.0,47.4,11.0,218.87,15.23,80.97,0.05,1.12,18.51,46.04,605.67,151.93,
2026-06-11 11:45:00,-124.91,1149.2,8.2,30.27,22.05,573.25,786.53,182.22,0.0,51.48,11.27,218.52,15.25,81.04,0.05,1.19,18.57,46.06,606.21,151.93,
2026-06-11 11:50:00,-130.89,1147.23,8.2,30.27,21.36,573.13,785.44,184.48,0.0,52.58,11.03,218.16,15.27,80.88,0.05,1.16,18.57,45.99,606.62,151.93,
2026-06-11 11:55:00,-131.93,1148.55,8.33,30.27,20.83,573.55,786.06,163.31,0.0,59.72,11.33,217.8,15.28,80.99,0.05,1.13,18.58,46.03,609.94,151.93,
2026-06-11 12:00:00,-124.91,1143.94,8.74,30.27,20.58,573.7,787.42,172.71,0.0,50.88,11.77,217.44,15.3,80.63,0.05,1.12,18.59,46.12,607.81,151.93,
2026-06-11 12:05:00,-124.91,1135.76,8.74,30.27,20.99,573.94,786.33,195.18,0.0,46.49,11.48,215.38,15.32,80.0,0.05,1.14,18.59,46.04,603.51,151.93,
2026-06-11 12:10:00,-124.91,1133.82,8.74,30.27,21.94,573.66,796.49,187.64,0.0,48.6,11.48,213.31,15.35,79.85,0.05,1.18,18.58,46.81,605.94,151.93,
2026-06-11 12:15:00,-137.48,1133.04,8.74,30.27,19.34,573.0,797.67,188.68,0.0,52.26,11.61,211.24,15.37,79.8,0.05,0.97,18.56,46.9,607.78,151.93,
2026-06-11 12:20:00,-134.98,1133.18,8.74,30.27,18.11,573.0,798.67,172.92,0.0,56.46,11.35,209.17,15.4,79.81,0.05,0.88,18.56,46.97,610.14,151.93,
2026-06-11 12:25:00,-124.91,1133.98,8.74,30.27,17.33,573.57,800.79,160.74,0.0,59.83,11.35,207.1,15.42,79.87,0.05,0.82,18.58,47.13,610.5,151.93,
2026-06-11 12:30:00,-124.91,1140.73,8.74,30.27,17.85,573.59,811.51,149.41,0.0,61.48,11.91,205.03,15.45,80.4,0.05,0.84,18.58,47.96,614.81,151.93,
2026-06-11 12:35:00,-124.91,1151.35,8.74,30.27,19.81,573.14,818.04,136.23,0.0,63.64,12.58,212.13,15.43,81.23,0.05,1.0,18.57,48.49,617.73,151.93,
2026-06-11 12:40:00,-124.91,1159.72,8.74,30.27,24.51,573.58,821.31,109.24,0.0,69.44,13.1,219.22,15.42,81.88,0.05,1.36,18.58,48.74,622.39,151.93,
2026-06-11 12:45:00,-124.91,1165.61,8.74,30.27,23.22,573.34,822.01,109.05,0.0,70.51,12.25,226.31,15.4,82.34,0.05,1.26,18.57,48.78,621.37,151.93,
2026-06-11 12:50:00,-124.91,1162.49,8.74,30.27,20.04,573.99,822.16,107.02,0.0,71.74,11.44,233.41,15.38,82.09,0.05,1.0,18.59,48.79,619.37,151.93,
2026-06-11 12:55:00,-124.91,1161.71,8.74,30.27,21.87,573.86,821.5,98.23,0.0,70.67,11.44,240.5,15.37,82.03,0.05,1.15,18.59,48.75,620.13,151.93,
2026-06-11 13:00:00,-124.91,1163.91,8.74,31.47,20.2,573.81,815.14,95.41,0.0,72.78,11.32,247.6,15.35,82.2,0.05,1.01,18.59,48.27,617.92,151.93,
2026-06-11 13:05:00,-124.91,1158.91,8.74,31.47,22.11,573.22,802.92,100.21,0.0,82.03,12.33,251.38,15.41,81.8,0.05,1.16,18.57,47.3,612.24,151.93,
2026-06-11 13:10:00,-124.91,1156.18,8.74,32.67,20.05,573.3,794.95,85.0,0.0,92.47,13.01,255.17,15.47,81.59,0.05,1.0,18.57,46.7,610.65,151.93,
2026-06-11 13:15:00,-138.59,1153.57,8.74,32.67,19.4,573.05,785.54,84.31,0.0,95.62,12.08,258.95,15.53,81.38,0.05,0.95,18.56,46.0,611.15,156.37,
2026-06-11 13:20:00,-151.21,1147.37,8.74,32.67,18.5,573.25,786.04,112.4,0.0,96.72,11.94,262.74,15.58,80.89,0.05,0.87,18.57,46.04,606.09,151.93,
2026-06-11 13:25:00,-233.83,1148.52,8.74,32.67,18.62,573.01,784.82,187.3,0.0,96.93,12.18,266.52,15.64,80.98,0.05,0.88,18.56,45.96,606.91,153.21,
2026-06-11 13:30:00,-255.02,1146.67,8.74,32.67,18.62,573.16,787.66,184.28,0.0,100.55,17.47,270.31,15.7,80.84,0.05,0.88,18.57,46.1,609.11,165.47,
2026-06-11 13:35:00,-200.89,1149.3,8.74,31.45,18.49,573.4,790.48,142.23,0.0,103.02,15.37,261.81,15.7,81.04,0.05,0.87,18.58,46.23,608.73,155.42,
2026-06-11 13:40:00,-199.64,1155.56,8.74,31.45,18.61,573.44,790.07,151.49,0.0,105.33,6.56,253.31,15.7,81.55,0.05,0.88,18.58,46.21,610.45,185.04,
2026-06-11 13:45:00,-199.64,1147.0,8.74,31.45,18.61,573.98,790.58,166.07,0.0,101.51,8.17,244.81,15.7,80.9,0.05,0.88,18.59,46.24,608.7,184.04,
2026-06-11 13:50:00,-266.61,1144.32,8.74,31.45,18.49,573.13,788.93,214.93,0.0,87.42,5.74,236.32,15.7,80.69,0.05,0.87,18.57,46.14,617.66,153.21,
2026-06-11 13:55:00,-257.43,1147.5,8.74,31.45,18.55,573.37,789.47,262.31,0.0,84.04,4.02,227.82,15.7,80.94,0.05,0.88,18.57,46.17,608.8,154.23,
2026-06-11 14:00:00,-252.39,1145.24,8.74,31.45,18.55,573.34,790.7,256.94,0.0,87.76,3.46,219.32,15.7,80.77,0.05,0.88,18.57,46.24,609.81,161.72,
2026-06-11 14:05:00,-243.79,1144.48,8.74,31.45,18.55,573.79,790.57,252.33,0.0,90.38,3.6,213.95,15.68,80.7,0.05,0.88,18.59,46.23,609.37,161.72,
2026-06-11 14:10:00,-239.53,1142.74,8.74,31.45,18.43,573.83,791.5,251.12,0.0,93.05,4.54,208.58,15.67,80.57,0.05,0.87,18.59,46.28,608.95,161.72,
2026-06-11 14:15:00,-229.06,1141.09,8.74,31.45,18.43,573.43,790.69,244.32,0.0,99.06,4.22,203.21,15.65,80.44,0.05,0.87,18.58,46.25,607.96,161.72,
2026-06-11 14:20:00,-229.06,1138.0,8.74,31.45,18.3,573.27,789.43,235.27,0.0,112.33,4.34,197.84,15.63,80.2,0.05,0.86,18.57,46.19,607.86,161.72,
2026-06-11 14:25:00,-215.2,1133.18,8.23,31.45,18.05,573.02,788.97,223.95,0.0,114.35,5.13,192.47,15.62,79.83,0.05,0.85,18.56,46.15,607.38,151.93,
2026-06-11 14:30:00,-202.03,1128.69,8.23,28.94,18.05,573.74,791.26,217.85,0.0,107.46,4.66,187.1,15.6,79.47,0.05,0.85,18.59,46.29,608.62,159.71,
2026-06-11 14:35:00,-261.36,1130.0,8.23,28.94,18.17,573.69,786.72,288.84,0.0,109.39,4.14,182.07,15.6,79.56,0.05,0.86,18.58,46.14,607.36,169.16,
2026-06-11 14:40:00,-269.58,1134.34,8.23,30.15,17.78,573.24,806.65,324.04,0.0,110.89,4.4,177.03,15.6,79.89,0.05,0.84,18.57,47.07,602.34,152.27,
2026-06-11 14:45:00,-281.55,1134.03,8.23,30.15,17.53,573.36,859.21,236.26,0.0,114.49,3.38,172.0,15.6,79.87,0.05,0.83,18.57,50.13,625.51,152.27,
2026-06-11 14:50:00,-256.33,1133.1,8.23,31.37,17.53,573.52,907.82,177.92,0.0,121.29,3.13,166.97,15.6,79.8,0.05,0.83,18.58,52.92,633.08,159.67,
2026-06-11 14:55:00,-423.64,1132.56,8.23,31.37,16.83,572.81,938.57,162.01,0.0,122.57,2.86,161.94,15.6,79.76,0.05,0.8,18.56,54.69,677.22,171.44,
2026-06-11 15:00:00,-384.65,1135.1,8.23,31.37,13.19,573.86,935.83,223.63,0.0,123.03,2.73,156.9,15.6,79.95,0.05,0.62,18.59,54.76,655.4,159.71,
2026-06-11 15:05:00,-367.33,1135.81,8.23,31.37,12.14,574.42,913.62,237.97,0.0,119.47,1.94,152.11,15.52,80.01,0.05,0.58,18.61,53.73,650.99,164.07,
2026-06-11 15:10:00,-330.82,1135.54,8.23,31.37,10.8,574.37,910.05,327.36,0.0,112.39,2.7,147.32,15.43,79.99,0.05,0.51,18.61,53.52,625.47,151.93,
2026-06-11 15:15:00,-168.43,1135.1,8.48,31.37,7.79,573.62,907.76,96.88,0.0,101.32,2.98,142.53,15.35,79.96,0.05,0.37,18.58,53.4,643.92,157.52,
2026-06-11 15:20:00,-97.5,1132.15,8.72,31.37,7.38,572.96,905.73,35.03,0.0,96.0,2.98,137.73,15.27,79.73,0.05,0.35,18.56,53.29,643.89,161.85,
2026-06-11 15:25:00,-71.17,1134.31,8.72,31.37,7.5,573.79,906.11,26.45,0.0,94.61,2.85,132.94,15.18,79.89,0.05,0.36,18.59,53.34,641.54,158.48,
2026-06-11 15:30:00,-147.11,1134.12,8.72,31.37,7.51,573.37,896.77,113.73,0.0,97.94,2.85,128.15,15.1,79.88,0.05,0.36,18.57,53.31,641.31,161.85,
2026-06-11 15:35:00,-86.29,1133.57,8.72,31.37,6.53,573.32,898.99,74.37,0.0,96.13,3.1,123.24,15.15,79.84,0.05,0.31,18.57,53.28,637.33,161.85,
2026-06-11 15:40:00,-49.23,1133.56,8.72,31.37,5.3,573.26,907.54,38.41,0.0,92.74,2.82,118.33,15.2,79.84,0.05,0.26,18.57,53.39,637.59,167.41,
2026-06-11 15:45:00,-112.26,1134.45,8.72,31.37,5.42,573.28,905.6,124.22,0.0,90.12,2.66,113.43,15.25,79.91,0.05,0.26,18.57,53.31,634.44,167.41,
2026-06-11 15:50:00,-351.83,1132.31,8.72,31.37,3.74,570.59,895.05,286.39,0.0,89.44,2.54,108.52,15.3,79.76,0.05,0.18,18.48,52.76,653.58,173.75,
2026-06-11 15:55:00,-212.15,1139.94,8.72,30.16,0.6,572.91,895.53,273.07,0.0,94.57,2.42,103.61,15.35,80.33,0.05,0.03,18.56,53.06,627.08,165.84,
2026-06-11 16:00:00,-193.48,1141.31,8.72,30.16,0.6,573.28,885.99,256.82,0.0,90.84,2.29,98.7,15.4,80.43,0.05,0.03,18.57,53.21,631.24,172.45,
2026-06-11 16:05:00,-225.33,1145.71,8.72,30.16,0.6,573.77,889.31,369.39,0.0,84.79,2.54,91.8,15.4,80.77,0.05,0.03,18.59,53.58,618.0,165.84,
2026-06-11 16:10:00,-46.87,1149.19,8.72,30.16,0.6,573.82,902.54,115.73,0.0,79.67,2.54,84.89,15.4,81.03,0.05,0.03,18.59,54.21,636.69,167.44,
2026-06-11 16:15:00,-20.14,1149.2,8.72,30.16,0.6,573.8,908.85,108.45,0.0,68.83,2.02,77.98,15.4,81.04,0.05,0.03,18.59,54.45,636.08,165.83,
2026-06-11 16:20:00,-45.23,1155.71,8.72,30.16,0.6,573.82,907.21,161.85,0.0,60.23,2.02,71.08,15.4,81.55,0.05,0.03,18.59,54.36,633.97,151.93,
2026-06-11 16:25:00,-152.38,1156.49,8.72,31.39,2.49,572.83,906.17,230.84,0.0,52.85,2.01,64.17,15.4,81.61,0.05,0.19,18.56,54.29,645.57,167.45,
2026-06-11 16:30:00,-273.27,1163.11,8.72,31.39,4.96,573.77,908.26,398.77,0.0,50.31,1.89,57.26,15.4,82.14,0.05,0.39,18.59,54.41,638.23,187.52,
2026-06-11 16:35:00,-320.12,1163.86,8.85,31.39,4.96,573.78,908.02,459.11,0.0,53.12,1.89,51.66,15.37,82.19,0.05,0.39,18.59,54.42,636.04,175.99,
2026-06-11 16:40:00,-208.95,1165.55,8.85,31.39,4.96,573.87,907.1,365.91,0.0,60.99,1.77,46.05,15.33,82.33,0.05,0.39,18.59,54.41,632.05,167.45,
2026-06-11 16:45:00,-131.08,1162.69,8.85,31.39,4.96,573.99,908.26,299.87,0.0,67.83,1.77,40.44,15.3,82.11,0.05,0.39,18.59,54.44,628.86,178.46,
2026-06-11 16:50:00,-147.37,1160.8,8.85,31.39,4.96,574.01,910.16,331.52,0.0,67.93,1.64,34.84,15.27,81.96,0.05,0.39,18.59,54.55,626.61,171.44,
2026-06-11 16:55:00,-204.18,1159.05,8.85,31.39,4.96,574.25,916.49,401.5,0.0,66.61,1.4,29.23,15.23,81.83,0.05,0.39,18.6,54.98,625.6,190.03,
2026-06-11 17:00:00,-251.82,1157.66,8.85,31.39,4.96,574.24,941.98,498.67,0.0,70.52,1.28,23.62,15.2,81.7,0.05,0.39,18.6,56.98,618.26,170.96,
2026-06-11 17:05:00,-232.09,1152.24,8.85,31.39,4.96,574.08,943.42,393.87,0.0,74.45,1.28,19.83,15.15,81.28,0.05,0.39,18.6,57.1,635.54,171.44,
2026-06-11 17:10:00,-45.38,1145.86,8.85,31.39,4.96,574.08,944.18,362.47,0.0,69.22,1.28,16.04,15.1,80.78,0.05,0.39,18.6,57.14,605.07,159.33,
2026-06-11 17:15:00,-0.79,1136.92,8.85,31.39,5.85,573.96,942.34,283.75,0.0,70.66,1.28,12.25,15.05,80.09,0.05,0.46,18.59,57.04,611.43,159.67,
2026-06-11 17:20:00,-0.11,1135.61,8.85,31.39,5.05,572.75,937.52,312.2,0.0,72.15,1.27,8.46,15.0,80.0,0.05,0.4,18.55,56.77,605.9,159.67,
2026-06-11 17:25:00,-5.05,1133.79,8.85,31.39,5.05,573.54,940.81,346.54,0.0,65.88,1.27,4.67,14.95,79.86,0.05,0.4,18.58,56.95,601.93,159.65,
2026-06-11 17:30:00,-37.41,1133.07,8.85,31.39,4.93,574.39,924.81,418.01,0.0,66.08,5.36,0.88,14.9,79.8,0.05,0.39,18.61,56.19,594.29,159.65,
2026-06-11 17:35:00,-5.37,1129.84,8.85,31.39,4.93,574.3,882.96,437.78,0.0,69.3,10.33,0.73,14.87,79.54,0.05,0.39,18.6,54.04,582.35,151.93,
2026-06-11 17:40:00,-0.11,1128.87,8.85,31.39,5.98,573.97,864.86,468.29,0.0,65.3,10.33,0.59,14.84,79.47,0.05,0.47,18.59,53.14,576.49,159.67,
2026-06-11 17:45:00,-0.11,1130.34,8.85,31.39,5.98,573.54,865.87,482.72,0.0,64.58,10.33,0.44,14.82,79.59,0.05,0.47,18.58,53.25,574.47,159.67,
2026-06-11 17:50:00,-12.2,1126.44,8.94,31.39,5.98,574.48,871.05,493.74,0.0,63.45,10.33,0.29,14.79,79.29,0.06,0.47,18.61,53.51,574.46,159.67,
2026-06-11 17:55:00,-0.11,1121.96,8.94,31.39,5.98,574.57,873.49,485.52,0.0,61.18,10.33,0.15,14.76,78.94,0.06,0.47,18.61,53.65,573.75,159.67,
2026-06-11 18:00:00,-0.11,1118.26,8.94,31.39,5.98,573.41,870.81,491.85,0.0,65.17,10.33,0.0,14.73,78.66,0.06,0.47,18.58,53.52,571.59,151.93,
2026-06-11 18:05:00,-0.11,1117.43,8.94,31.39,5.11,573.57,869.19,496.4,0.0,62.02,10.33,0.0,14.69,78.6,0.06,0.4,18.58,53.42,571.03,151.93,
2026-06-11 18:10:00,-22.26,1118.91,8.94,31.39,4.97,573.9,868.72,512.2,0.0,69.26,10.33,0.0,14.66,78.71,0.06,0.39,18.59,53.41,571.04,151.93,
2026-06-11 18:15:00,-50.63,1116.29,8.94,31.39,5.86,573.15,868.61,530.62,0.0,73.74,10.33,0.0,14.62,78.51,0.06,0.46,18.57,53.42,571.95,151.93,
2026-06-11 18:20:00,-49.48,1116.44,8.94,31.39,5.13,573.3,867.93,531.25,0.0,68.57,10.33,0.0,14.58,78.52,0.06,0.4,18.57,53.39,572.49,151.93,
2026-06-11 18:25:00,-24.41,1114.75,8.94,31.39,5.9,573.62,868.63,508.13,0.0,54.96,10.33,0.0,14.54,78.39,0.06,0.46,18.58,53.44,574.58,151.93,
2026-06-11 18:30:00,-0.43,1112.27,8.94,31.39,6.03,573.32,868.14,481.5,0.0,46.91,10.33,0.0,14.5,78.2,0.06,0.47,18.57,53.4,576.24,151.93,
2026-06-11 18:35:00,-55.37,1110.75,8.94,31.39,6.03,572.89,865.66,489.59,0.0,40.21,10.33,0.0,14.5,78.09,0.06,0.47,18.56,53.28,586.11,157.5,
2026-06-11 18:40:00,-1.78,1109.55,8.94,31.39,5.16,573.94,869.68,472.83,0.0,46.89,10.33,0.0,14.5,78.0,0.06,0.4,18.59,53.53,577.88,151.93,
2026-06-11 18:45:00,-0.55,1107.49,8.94,31.39,5.01,573.48,868.46,465.53,0.0,47.9,10.33,0.0,14.5,77.83,0.06,0.39,18.58,53.45,578.49,151.09,
2026-06-11 18:50:00,0.0,1106.35,8.94,31.39,5.91,573.38,869.42,460.14,0.0,44.48,10.33,0.0,14.5,77.75,0.06,0.46,18.57,53.51,580.06,147.72,
2026-06-11 18:55:00,-0.03,1104.97,8.94,31.39,6.05,573.22,867.6,459.87,0.0,38.56,10.33,0.0,14.5,77.64,0.06,0.48,18.57,53.41,581.07,147.72,
2026-06-11 19:00:00,-7.36,1103.93,8.94,31.39,5.15,571.25,827.75,483.95,0.0,39.66,6.31,0.0,14.5,77.56,0.06,0.4,18.5,50.9,576.07,133.25,
2026-06-11 19:05:00,-8.89,1101.39,8.94,31.39,5.89,571.51,783.55,510.35,0.0,43.65,1.09,0.0,14.42,77.37,0.06,0.46,18.51,47.81,567.59,140.3,
2026-06-11 19:10:00,-0.03,1099.74,8.94,31.39,5.11,573.45,819.94,452.1,0.0,51.82,4.89,0.0,14.33,77.24,0.06,0.4,18.58,50.57,578.22,150.28,
2026-06-11 19:15:00,-0.03,1099.94,8.94,31.39,4.97,573.56,859.42,387.94,0.0,55.97,10.29,0.0,14.25,77.26,0.06,0.39,18.58,53.3,591.93,150.28,
2026-06-11 19:20:00,-0.03,1097.53,8.94,30.18,5.86,573.29,828.37,426.96,0.0,53.34,6.4,0.0,14.17,77.07,0.06,0.46,18.57,51.32,583.92,140.3,
2026-06-11 19:25:00,-0.03,1096.59,8.94,30.18,5.09,573.65,777.84,470.92,0.0,54.41,1.3,0.0,14.08,77.0,0.06,0.4,18.58,47.94,572.31,140.3,
2026-06-11 19:30:00,-0.03,1094.58,8.94,30.18,4.96,573.4,754.51,480.25,0.0,57.13,1.3,0.0,14.0,76.85,0.06,0.39,18.58,46.59,568.85,140.29,
2026-06-11 19:35:00,-0.03,1099.46,8.94,30.18,4.96,573.54,733.56,494.33,0.0,54.26,1.3,0.0,13.97,77.24,0.06,0.39,18.58,45.38,566.47,139.3,
2026-06-11 19:40:00,-0.03,1101.9,8.94,28.96,4.96,574.17,750.16,460.91,0.0,51.85,1.3,0.0,13.95,77.44,0.06,0.39,18.6,46.16,573.8,142.91,
2026-06-11 19:45:00,-0.03,1104.87,8.94,28.96,4.96,573.27,754.03,456.56,0.0,49.9,1.3,0.0,13.93,77.66,0.06,0.39,18.57,46.21,574.85,137.58,
2026-06-11 19:50:00,-0.03,1106.95,8.94,28.96,4.96,573.79,747.15,427.99,0.0,47.12,1.3,0.0,13.9,77.84,0.06,0.39,18.59,45.84,581.09,142.58,
2026-06-11 19:55:00,-4.34,1106.69,8.94,28.96,4.96,572.23,755.29,413.13,0.0,46.03,1.3,0.0,13.88,77.82,0.06,0.39,18.54,46.25,585.24,131.81,
2026-06-11 20:00:00,-10.83,1104.97,9.0,30.18,4.96,570.92,711.31,454.36,0.0,44.98,1.3,0.0,13.85,77.68,0.06,0.39,18.49,43.5,575.6,140.21,
2026-06-11 20:05:00,-0.59,1099.92,9.0,30.18,4.96,573.32,714.36,423.54,0.0,41.76,1.3,0.0,13.88,77.29,0.06,0.39,18.57,43.93,580.76,140.21,
2026-06-11 20:10:00,0.0,1098.53,9.0,30.18,4.96,573.2,683.72,456.08,0.0,46.14,1.3,0.0,13.9,77.19,0.06,0.39,18.57,42.15,571.88,137.63,
2026-06-11 20:15:00,-1.8,1094.1,9.0,30.18,4.96,572.63,652.71,459.42,0.0,53.12,1.3,0.0,13.93,76.84,0.06,0.39,18.55,40.24,567.84,137.63,
2026-06-11 20:20:00,-3.03,1085.42,9.0,30.18,4.96,571.42,631.4,467.62,0.0,62.16,1.3,0.0,13.95,76.16,0.06,0.39,18.51,38.91,562.23,131.84,
2026-06-11 20:25:00,-23.13,1080.05,9.0,30.18,4.96,570.19,620.02,470.67,0.0,71.9,1.3,0.0,13.97,75.74,0.06,0.39,18.47,38.09,561.85,135.18,
2026-06-11 20:30:00,-23.74,1079.5,9.0,30.18,2.35,573.05,634.0,425.97,0.0,79.13,1.3,0.0,14.0,75.69,0.06,0.18,18.56,38.92,569.58,134.41,
2026-06-11 20:35:00,-14.16,1075.89,9.0,30.18,1.33,571.95,632.34,401.5,0.0,85.55,1.3,0.0,14.02,75.41,0.06,0.09,18.53,38.83,570.68,133.47,
2026-06-11 20:40:00,-8.87,1076.29,9.0,30.18,0.65,571.71,639.87,371.04,0.0,95.44,1.3,0.0,14.03,75.45,0.06,0.04,18.52,39.4,574.73,139.39,
2026-06-11 20:45:00,-2.45,1084.71,9.0,30.18,0.65,573.27,649.32,300.52,0.0,101.85,1.3,0.0,14.05,76.1,0.06,0.04,18.57,40.12,588.96,139.35,
2026-06-11 20:50:00,-6.22,1094.0,9.0,30.18,0.65,571.95,638.22,273.44,0.0,114.75,1.3,0.0,14.07,76.83,0.06,0.04,18.53,39.29,592.85,126.19,
2026-06-11 20:55:00,-16.18,1105.66,9.0,30.18,0.65,569.7,607.72,262.97,0.0,122.23,1.3,0.0,14.08,77.74,0.06,0.04,18.45,36.9,593.45,119.66,
2026-06-11 21:00:00,-7.8,1112.64,9.0,31.38,0.65,569.69,572.48,254.32,0.0,125.15,1.3,0.0,14.1,78.28,0.06,0.04,18.45,34.45,590.26,118.85,
2026-06-11 21:05:00,-1.0,1119.81,9.0,31.38,0.65,569.69,531.23,263.15,0.0,124.48,1.3,0.0,14.05,78.83,0.06,0.04,18.45,31.6,584.12,116.09,
2026-06-11 21:10:00,0.0,1121.52,9.0,31.38,0.65,569.43,498.59,267.66,0.0,125.95,1.3,0.0,14.0,78.95,0.06,0.04,18.44,29.34,579.7,116.09,
2026-06-11 21:15:00,0.0,1122.66,9.0,31.38,0.65,569.71,473.8,267.6,0.0,126.79,1.3,0.0,13.95,79.03,0.06,0.04,18.45,27.67,577.4,116.09,
2026-06-11 21:20:00,-1.73,1128.6,9.0,31.38,0.65,569.84,458.46,262.77,0.0,130.01,1.3,0.0,13.9,79.48,0.06,0.04,18.46,26.66,577.66,112.25,
2026-06-11 21:25:00,-19.61,1129.76,9.0,31.38,0.65,569.75,455.86,254.28,0.0,129.5,1.3,0.0,13.85,79.56,0.06,0.04,18.45,26.53,583.8,112.25,
2026-06-11 21:30:00,-41.96,1127.87,9.0,31.38,0.65,569.76,457.25,256.84,0.0,123.39,1.3,0.0,13.8,79.4,0.06,0.04,18.46,26.6,589.47,112.25,
