date,Battery (Charging) -  MW,Battery (Discharging) -  MW,Bioenergy (Biogas) -  MW,Bioenergy (Biogas) Emissions Vol - tCO₂e,Bioenergy (Biomass) -  MW,Bioenergy (Biomass) Emissions Vol - tCO₂e,Coal (Black) -  MW,Coal (Black) Emissions Vol - tCO₂e,Distillate -  MW,Distillate Emissions Vol - tCO₂e,Gas (CCGT) -  MW,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) -  MW,Gas (OCGT) Emissions Vol - tCO₂e,Hydro -  MW,Solar (Rooftop) -  MW,Solar (Utility) -  MW,Wind -  MW,Price - AUD/MWh,Temperature - C,Emissions Intensity - kgCO₂e/MWh
2026-06-14 21:25:00,0.0,135.78,8.95,0.06,30.53,,834.68,56.34,0.57,0.03,573.42,18.58,771.56,46.6,0.0,0.0,0.1,110.02,148.08,11.91,591.81
2026-06-14 21:30:00,-6.65,108.51,8.95,0.06,30.53,,835.52,56.41,0.57,0.03,573.42,18.58,770.18,46.53,0.0,0.0,0.1,117.67,145.94,11.85,598.36
2026-06-14 21:35:00,-98.46,167.41,9.05,0.06,30.53,,834.91,56.35,0.57,0.03,573.17,18.57,770.68,46.55,0.0,0.0,0.1,120.17,145.86,11.76,605.73
2026-06-14 21:40:00,-211.44,251.77,9.05,0.06,30.53,,834.33,56.32,0.57,0.03,573.29,18.57,775.52,46.8,0.0,0.0,0.1,122.76,151.6,11.67,612.34
2026-06-14 21:45:00,-213.99,230.39,9.05,0.06,30.53,,835.72,56.42,0.57,0.03,573.29,18.57,776.25,46.79,0.0,0.0,0.1,121.39,151.6,11.57,618.83
2026-06-14 21:50:00,-119.2,119.33,9.05,0.06,30.53,,834.22,56.31,0.57,0.03,573.69,18.58,774.13,46.65,0.0,0.0,0.1,125.19,140.3,11.48,621.74
2026-06-14 21:55:00,-176.43,151.47,9.05,0.06,30.53,,836.69,56.49,0.57,0.03,573.67,18.58,767.76,46.29,0.0,0.0,0.1,128.06,148.55,11.39,627.84
2026-06-14 22:00:00,-397.92,344.58,9.05,0.06,30.53,,834.36,56.33,0.57,0.03,573.25,18.57,772.53,46.58,0.0,0.0,0.1,131.03,148.47,11.3,634.8
2026-06-14 22:05:00,-402.96,341.17,9.05,0.06,31.73,,834.29,56.34,0.57,0.03,573.54,18.58,767.54,46.33,0.0,0.0,0.1,121.72,148.47,11.28,639.55
2026-06-14 22:10:00,-240.41,198.86,9.05,0.06,31.73,,835.31,56.41,0.57,0.03,573.98,18.59,737.56,44.5,0.0,0.0,0.1,119.55,169.69,11.27,633.25
2026-06-14 22:15:00,-83.67,54.99,9.05,0.06,30.52,,834.3,56.31,0.57,0.03,573.7,18.58,688.8,41.49,0.0,0.0,0.1,131.0,177.67,11.25,624.16
2026-06-14 22:20:00,-114.86,91.63,9.04,0.06,30.52,,834.78,56.34,0.57,0.03,574.07,18.6,660.18,39.75,0.0,0.0,0.1,138.71,177.67,11.23,619.07
2026-06-14 22:25:00,-62.13,57.88,9.04,0.06,30.52,,836.39,56.47,0.57,0.03,574.21,18.6,620.59,37.43,0.0,0.0,0.1,131.5,190.51,11.22,614.48
2026-06-14 22:30:00,-197.38,185.94,9.04,0.06,30.52,,834.57,56.34,0.57,0.03,575.49,18.64,603.86,36.53,0.0,0.0,0.1,128.76,192.93,11.2,616.76
2026-06-14 22:35:00,-437.34,425.47,9.16,0.06,30.52,,834.91,56.37,0.57,0.03,573.85,18.59,598.18,36.22,0.0,0.0,0.1,127.8,190.83,11.03,617.27
2026-06-14 22:40:00,-311.66,275.55,9.16,0.06,31.72,,835.73,56.42,0.57,0.03,573.6,18.58,607.85,37.01,0.0,0.0,0.1,129.64,245.56,10.87,625.03
2026-06-14 22:45:00,-261.75,184.66,9.16,0.06,31.72,,835.09,56.34,0.57,0.03,573.6,18.58,622.47,38.14,0.0,0.0,0.1,131.56,245.44,10.7,638.33
2026-06-14 22:50:00,-434.08,329.23,9.16,0.06,31.72,,834.95,56.34,0.57,0.03,573.86,18.59,622.57,38.13,0.0,0.0,0.1,131.23,245.48,10.53,646.78
2026-06-14 22:55:00,-519.32,400.61,9.16,0.06,31.72,,834.55,56.31,0.57,0.03,573.03,18.56,618.11,37.89,0.0,0.0,0.1,135.11,245.44,10.37,649.94
2026-06-14 23:00:00,-587.78,449.12,9.16,0.06,31.72,,833.4,56.22,0.57,0.03,563.23,18.24,620.28,37.99,0.0,0.0,0.1,143.13,245.44,10.2,654.63
2026-06-14 23:05:00,-594.07,457.68,9.16,0.06,31.72,,835.4,56.37,0.57,0.03,544.06,17.6,621.05,38.03,0.0,0.0,0.1,140.86,245.44,10.32,657.21
2026-06-14 23:10:00,-519.76,361.17,9.16,0.06,31.72,,834.64,56.32,0.57,0.03,535.1,17.3,630.19,38.53,0.0,0.0,0.1,139.63,217.1,10.43,665.95
2026-06-14 23:15:00,-278.35,140.55,9.16,0.06,31.72,,833.53,56.23,0.57,0.03,524.86,16.96,619.25,37.74,0.0,0.0,0.1,132.77,169.82,10.55,661.43
2026-06-14 23:20:00,-318.31,209.85,9.16,0.06,30.52,,836.45,56.45,0.57,0.03,508.48,16.41,604.6,36.56,0.0,0.0,0.1,127.2,169.7,10.67,654.24
2026-06-14 23:25:00,-418.33,342.59,9.04,0.06,30.52,,834.36,56.29,0.57,0.03,490.86,15.82,583.46,35.51,0.0,0.0,0.1,115.73,152.05,10.78,649.87
2026-06-14 23:30:00,-303.5,265.53,9.04,0.06,30.52,,834.73,56.32,0.57,0.03,489.56,15.78,547.07,33.72,0.0,0.0,0.1,105.23,152.05,10.9,642.27
2026-06-14 23:35:00,-166.13,145.27,9.16,0.06,30.52,,835.3,56.37,0.57,0.03,490.24,15.8,528.17,32.82,0.0,0.0,0.1,86.24,161.96,10.87,643.59
2026-06-14 23:40:00,-127.8,135.99,9.16,0.06,30.52,,832.78,56.19,0.57,0.03,488.08,15.73,512.65,31.97,0.0,0.0,0.1,72.52,154.13,10.83,638.43
2026-06-14 23:45:00,-265.34,248.36,9.16,0.06,30.52,,833.92,56.27,0.57,0.03,489.29,15.77,520.06,32.38,0.0,0.0,0.1,67.61,154.17,10.8,648.34
2026-06-14 23:50:00,-264.15,252.27,9.16,0.06,30.52,,835.24,56.37,0.57,0.03,490.15,15.8,520.35,32.4,0.0,0.0,0.1,60.85,154.17,10.77,649.0
2026-06-14 23:55:00,-163.59,139.5,9.16,0.06,30.52,,833.64,56.24,0.57,0.03,491.08,15.83,524.17,32.63,0.0,0.0,0.1,52.82,161.66,10.73,655.57
2026-06-15 00:00:00,-40.19,25.67,9.04,0.06,30.52,,830.28,55.99,0.57,0.03,490.21,15.8,521.8,32.45,0.0,0.0,0.1,53.64,161.56,10.7,651.54
2026-06-15 00:05:00,-129.34,106.92,9.04,0.06,30.52,,827.42,55.78,0.57,0.03,488.98,15.76,516.36,32.1,0.0,0.0,0.1,56.95,154.17,10.75,652.6
2026-06-15 00:10:00,-178.66,120.71,9.04,0.06,30.52,,827.41,55.77,0.57,0.03,489.92,15.79,525.83,32.66,0.0,0.0,0.1,62.7,146.85,10.8,662.99
2026-06-15 00:15:00,-57.31,0.0,9.04,0.06,30.52,,826.4,55.69,0.57,0.03,489.8,15.79,521.8,32.43,0.0,0.0,0.1,63.49,150.56,10.85,662.25
2026-06-15 00:20:00,-62.17,0.0,9.04,0.06,30.52,,824.87,55.58,0.57,0.03,489.54,15.78,521.19,32.43,0.0,0.0,0.1,59.82,150.73,10.9,665.33
2026-06-15 00:25:00,-66.16,3.26,9.04,0.06,30.52,,823.35,55.46,0.57,0.03,489.78,15.79,521.77,32.45,0.0,0.0,0.1,58.68,151.93,10.95,665.68
2026-06-15 00:30:00,-73.44,12.32,9.04,0.06,30.52,,822.45,55.39,0.57,0.03,489.63,15.78,520.78,32.38,0.0,0.0,0.1,52.16,151.93,11.0,667.24
2026-06-15 00:35:00,-79.71,16.02,9.16,0.06,30.52,,821.92,55.36,0.57,0.03,489.63,15.78,520.29,32.36,0.0,0.0,0.1,50.62,156.25,11.03,668.62
2026-06-15 00:40:00,-76.38,8.96,9.16,0.06,30.52,,822.39,55.39,0.57,0.03,489.92,15.79,519.15,32.26,0.0,0.0,0.1,55.93,160.2,11.07,667.84
2026-06-15 00:45:00,-82.03,4.26,9.16,0.06,30.52,,823.93,55.52,0.57,0.03,489.92,15.79,512.52,31.74,0.0,0.0,0.1,64.7,160.2,11.1,667.66
2026-06-15 00:50:00,-98.53,0.01,9.15,0.06,30.52,,827.0,55.75,0.57,0.03,489.8,15.79,510.64,31.66,0.0,0.0,0.1,80.22,156.25,11.13,670.17
2026-06-15 00:55:00,-121.45,0.01,9.15,0.06,30.52,,829.0,55.89,0.57,0.03,489.66,15.78,510.63,31.64,0.0,0.0,0.1,99.12,161.59,11.17,671.75
2026-06-15 01:00:00,-234.46,80.95,9.15,0.06,30.52,,828.18,55.82,0.57,0.03,489.54,15.78,537.54,32.95,0.0,0.0,0.1,95.4,175.27,11.2,683.38
2026-06-15 01:05:00,-374.3,161.78,9.15,0.06,30.52,,829.12,55.9,0.57,0.03,489.54,15.78,580.82,35.07,0.0,0.0,0.1,106.47,177.03,11.13,699.19
2026-06-15 01:10:00,-417.04,101.86,9.15,0.06,30.52,,828.57,55.85,0.57,0.03,489.43,15.78,588.45,35.42,0.0,0.0,0.1,105.7,238.58,11.06,740.02
2026-06-15 01:15:00,-310.06,99.03,9.15,0.06,30.52,,828.42,55.82,0.57,0.03,489.16,15.77,586.74,35.31,0.0,0.0,0.1,96.26,245.44,10.98,701.56
2026-06-15 01:20:00,-330.45,99.48,9.15,0.06,30.52,,829.12,55.88,0.57,0.03,489.74,15.79,589.61,35.49,0.0,0.0,0.1,94.46,245.44,10.91,710.08
2026-06-15 01:25:00,-397.5,179.39,9.15,0.06,30.52,,827.13,55.73,0.57,0.03,488.53,15.75,584.86,35.21,0.0,0.0,0.1,94.82,245.44,10.84,704.95
2026-06-15 01:30:00,-489.42,247.61,9.15,0.06,30.52,,827.74,55.79,0.57,0.03,489.58,15.78,589.37,35.47,0.0,0.0,0.1,100.81,245.44,10.77,711.84
2026-06-15 01:35:00,-506.37,244.88,9.15,0.06,30.52,,828.27,55.82,0.57,0.03,489.46,15.78,587.88,35.41,0.0,0.0,0.1,115.96,239.26,10.71,713.82
2026-06-15 01:40:00,-525.27,244.99,9.15,0.06,30.52,,828.17,55.81,0.57,0.03,490.24,15.8,593.83,35.72,0.0,0.0,0.1,120.85,237.7,10.64,718.88
2026-06-15 01:45:00,-514.21,250.15,9.15,0.06,30.52,,829.1,55.88,0.57,0.03,489.43,15.78,591.47,35.6,0.0,0.0,0.1,106.88,237.7,10.58,718.39
2026-06-15 01:50:00,-505.42,250.15,9.15,0.06,30.52,,829.12,55.88,0.57,0.03,489.12,15.77,591.02,35.58,0.0,0.0,0.1,96.16,237.7,10.52,719.27
2026-06-15 01:55:00,-588.47,357.06,9.15,0.06,30.52,,826.35,55.67,0.57,0.03,488.83,15.76,585.86,35.28,0.0,0.0,0.1,86.0,223.74,10.46,713.61
2026-06-15 02:00:00,-604.24,356.32,9.15,0.06,30.52,,829.42,55.89,0.57,0.03,489.93,15.79,592.92,35.68,0.0,0.0,0.1,82.0,223.82,10.4,721.73
2026-06-15 02:05:00,-583.13,357.69,9.15,0.06,30.52,,827.89,55.78,0.57,0.03,489.66,15.79,590.86,35.59,0.0,0.0,0.1,76.56,223.74,10.41,714.98
2026-06-15 02:10:00,-492.23,286.09,9.15,0.06,30.52,,828.88,55.85,0.57,0.03,489.03,15.76,568.87,34.48,0.0,0.0,0.1,71.47,151.89,10.42,710.89
2026-06-15 02:15:00,-202.89,27.57,9.15,0.06,30.52,,828.02,55.81,0.57,0.03,489.12,15.77,536.17,32.93,0.0,0.0,0.1,73.36,151.93,10.42,700.58
2026-06-15 02:20:00,-159.64,7.0,9.13,0.06,30.52,,827.72,55.8,0.57,0.03,488.97,15.76,512.02,31.78,0.0,0.0,0.1,75.91,151.93,10.43,692.51
2026-06-15 02:25:00,-176.91,10.58,9.13,0.06,30.52,,829.39,55.92,0.57,0.03,489.1,15.77,508.47,31.58,0.0,0.0,0.1,82.6,151.93,10.44,695.4
2026-06-15 02:30:00,-253.56,79.4,9.13,0.06,30.52,,828.19,55.84,0.57,0.03,489.62,15.78,511.91,31.79,0.0,0.0,0.1,85.88,158.53,10.45,697.05
2026-06-15 02:35:00,-310.88,140.93,9.13,0.06,31.73,,829.73,55.96,0.57,0.03,489.32,15.77,509.8,31.66,0.0,0.0,0.1,84.39,156.25,10.58,695.72
2026-06-15 02:40:00,-236.27,103.27,9.13,0.06,31.73,,828.4,55.85,0.57,0.03,489.18,15.77,508.88,31.62,0.0,0.0,0.1,82.49,151.93,10.7,682.23
2026-06-15 02:45:00,-203.29,33.71,9.13,0.06,31.73,,828.8,55.87,0.57,0.03,489.72,15.79,512.56,31.84,0.0,0.0,0.1,80.6,148.86,10.83,696.89
2026-06-15 02:50:00,-183.5,31.95,9.13,0.06,30.52,,827.88,55.8,0.57,0.03,489.21,15.77,505.95,31.48,0.0,0.0,0.1,71.34,151.93,10.95,694.04
2026-06-15 02:55:00,-169.06,7.9,9.13,0.06,30.52,,827.88,55.81,0.57,0.03,489.2,15.77,508.9,31.65,0.0,0.0,0.1,72.53,158.36,11.08,697.41
2026-06-15 03:00:00,-175.77,0.26,9.13,0.06,30.52,,828.42,55.85,0.57,0.03,489.32,15.77,508.38,31.59,0.0,0.0,0.1,75.41,158.36,11.2,701.78
2026-06-15 03:05:00,-263.3,75.83,9.13,0.06,30.52,,830.11,55.98,0.57,0.03,489.32,15.77,510.29,31.69,0.0,0.0,0.1,81.26,166.02,11.23,704.35
2026-06-15 03:10:00,-269.85,100.08,9.13,0.06,30.52,,829.11,55.9,0.57,0.03,489.6,15.78,510.22,31.73,0.0,0.0,0.1,88.62,169.11,11.26,694.59
2026-06-15 03:15:00,-257.08,54.07,9.13,0.06,30.52,,828.76,55.86,0.57,0.03,489.5,15.78,535.19,32.92,0.0,0.0,0.1,85.99,175.01,11.28,706.79
2026-06-15 03:20:00,-367.2,137.39,9.13,0.06,30.52,,829.22,55.89,0.57,0.03,489.78,15.79,579.29,35.08,0.0,0.0,0.1,75.73,184.54,11.31,718.54
2026-06-15 03:25:00,-319.7,105.37,9.13,0.06,30.52,,828.37,55.82,0.57,0.03,489.89,15.79,585.1,35.37,0.0,0.0,0.1,71.54,185.28,11.34,713.46
2026-06-15 03:30:00,-248.01,22.34,9.13,0.06,30.52,,829.31,55.89,0.56,0.03,489.89,15.79,587.65,35.45,0.0,0.0,0.1,72.69,190.84,11.37,717.12
2026-06-15 03:35:00,-303.12,56.89,9.13,0.06,30.52,,829.57,55.91,0.56,0.03,490.81,15.82,594.85,35.81,0.0,0.0,0.1,73.4,205.72,11.36,724.51
2026-06-15 03:40:00,-292.56,58.02,9.13,0.06,30.52,,827.27,55.74,0.56,0.03,488.33,15.74,583.6,35.16,0.0,0.0,0.1,76.34,245.48,11.34,718.95
2026-06-15 03:45:00,-337.48,123.17,9.13,0.06,30.52,,827.73,55.77,0.56,0.03,488.69,15.75,584.45,35.26,0.0,0.0,0.1,78.08,245.82,11.33,710.52
2026-06-15 03:50:00,-569.14,356.63,9.13,0.06,30.52,,827.3,55.73,0.56,0.03,489.0,15.76,585.9,35.35,0.0,0.0,0.1,79.25,253.22,11.32,709.24
2026-06-15 03:55:00,-691.88,484.65,9.13,0.06,30.52,,829.45,55.89,0.56,0.03,489.43,15.78,590.69,35.66,0.0,0.0,0.1,69.21,354.46,11.31,711.42
2026-06-15 04:00:00,-688.72,503.34,9.13,0.06,30.52,,828.26,55.8,0.56,0.03,489.43,15.78,590.31,35.61,0.0,0.0,0.1,62.84,354.46,11.3,705.07
2026-06-15 04:05:00,-666.1,499.33,9.13,0.06,30.52,,829.81,55.91,0.56,0.03,489.31,15.77,589.31,35.5,0.0,0.0,0.1,59.54,354.46,11.27,699.03
2026-06-15 04:10:00,-501.49,326.3,9.13,0.06,30.52,,827.87,55.78,0.56,0.03,490.35,15.81,596.51,35.92,0.0,0.0,0.1,58.03,207.28,11.23,702.51
2026-06-15 04:15:00,-416.98,271.65,9.13,0.06,30.52,,827.66,55.78,0.56,0.03,489.34,15.77,588.96,35.44,0.0,0.0,0.1,55.69,207.16,11.2,692.14
2026-06-15 04:20:00,-548.19,400.82,9.13,0.06,30.52,,827.99,55.8,0.56,0.03,489.34,15.77,591.89,35.57,0.0,0.0,0.1,53.88,200.95,11.17,693.31
2026-06-15 04:25:00,-422.45,293.4,9.13,0.06,30.52,,827.2,55.74,0.56,0.03,490.02,15.8,577.01,34.88,0.0,0.0,0.1,51.41,160.48,11.13,688.33
2026-06-15 04:30:00,-320.71,252.31,9.13,0.06,30.52,,829.05,55.91,0.56,0.03,489.7,15.79,537.34,32.95,0.0,0.0,0.1,43.42,160.48,11.1,671.55
2026-06-15 04:35:00,-281.41,254.82,9.13,0.06,30.52,,827.29,55.77,0.56,0.03,489.87,15.79,516.1,31.94,0.0,0.0,0.1,35.57,160.48,11.12,660.3
2026-06-15 04:40:00,-167.56,138.99,9.13,0.06,30.52,,828.38,55.86,0.56,0.03,491.62,15.85,517.19,32.05,0.0,0.0,0.1,32.34,144.52,11.14,662.36
2026-06-15 04:45:00,-4.3,6.86,9.13,0.06,30.52,,828.82,55.89,0.56,0.03,490.32,15.81,513.21,31.79,0.0,0.0,0.1,30.44,151.93,11.17,652.22
2026-06-15 04:50:00,-2.43,15.05,9.13,0.06,30.52,,828.05,55.83,0.56,0.03,489.92,15.79,513.01,31.74,0.0,0.0,0.1,36.37,151.93,11.19,646.47
2026-06-15 04:55:00,-75.56,90.81,9.13,0.06,30.52,,827.78,55.81,0.56,0.03,489.91,15.79,510.26,31.59,0.0,0.0,0.1,43.72,159.59,11.21,643.08
2026-06-15 05:00:00,-90.52,128.73,9.14,0.06,30.52,,829.37,55.94,0.56,0.03,490.72,15.82,514.41,31.83,0.0,0.0,0.1,45.26,159.33,11.23,635.33
2026-06-15 05:05:00,-0.55,72.08,9.14,0.06,30.52,,827.58,55.81,0.56,0.03,490.64,15.82,513.28,31.75,0.0,0.0,0.1,48.08,159.33,11.21,623.42
2026-06-15 05:10:00,-121.87,205.3,9.14,0.06,30.52,,828.95,55.91,0.56,0.03,490.75,15.82,514.36,31.78,0.0,0.0,0.1,44.97,163.08,11.19,620.72
2026-06-15 05:15:00,-239.37,350.71,9.14,0.06,30.52,,828.26,55.87,0.56,0.03,490.6,15.81,513.17,31.72,0.0,0.0,0.1,44.15,163.04,11.17,612.45
2026-06-15 05:20:00,-138.39,249.86,9.14,0.06,30.52,,828.54,55.88,0.56,0.03,502.18,16.2,512.73,31.69,0.0,0.0,0.1,47.53,152.19,11.14,610.11
2026-06-15 05:25:00,-29.92,117.13,9.14,0.06,30.52,,828.32,55.86,0.56,0.03,528.85,17.09,513.53,31.72,0.0,0.0,0.1,55.23,151.93,11.12,612.18
2026-06-15 05:30:00,-0.18,84.12,9.14,0.06,30.52,,828.93,55.89,0.56,0.03,551.54,17.84,515.31,31.81,0.0,0.0,0.1,53.87,151.93,11.1,611.24
2026-06-15 05:35:00,-21.46,102.46,9.13,0.06,30.52,,830.14,55.99,0.56,0.03,568.64,18.41,515.56,31.81,0.0,0.0,0.1,49.88,158.73,11.05,611.64
2026-06-15 05:40:00,-0.18,131.0,9.13,0.06,30.52,,828.81,55.9,0.56,0.03,571.35,18.5,515.59,31.79,0.0,0.0,0.1,44.87,151.93,11.0,598.27
2026-06-15 05:45:00,-0.18,156.12,9.13,0.06,30.52,,828.71,55.89,0.56,0.03,572.37,18.54,515.73,31.79,0.0,0.0,0.1,44.46,159.59,10.95,591.27
2026-06-15 05:50:00,-0.18,177.3,9.13,0.06,30.52,,827.96,55.83,0.56,0.03,572.81,18.55,514.45,31.74,0.0,0.0,0.1,47.99,151.93,10.9,584.45
2026-06-15 05:55:00,-0.18,186.47,9.13,0.06,31.76,,828.01,55.83,0.56,0.03,573.13,18.56,519.07,31.98,0.0,0.0,0.1,55.34,151.48,10.85,579.83
2026-06-15 06:00:00,-158.42,378.57,9.01,0.06,31.76,,830.96,56.08,0.56,0.03,573.67,18.58,518.78,31.99,0.0,0.0,0.1,64.81,151.53,10.8,569.32
2026-06-15 06:05:00,-344.52,630.64,9.01,0.06,31.76,,827.78,55.85,0.56,0.03,574.06,18.59,517.66,31.92,0.0,0.15,0.1,64.94,151.53,10.8,552.47
2026-06-15 06:10:00,-193.4,529.63,9.01,0.06,31.76,,828.59,55.92,0.56,0.03,574.05,18.59,517.7,31.93,0.0,0.29,0.1,61.62,151.52,10.8,541.69
2026-06-15 06:15:00,0.0,380.66,9.01,0.06,31.76,,828.44,55.91,0.56,0.03,574.41,18.61,514.9,31.78,0.0,0.44,0.1,54.75,151.52,10.8,533.01
2026-06-15 06:20:00,0.0,417.41,9.01,0.06,31.76,,827.39,55.82,0.56,0.03,574.53,18.61,514.64,31.76,0.0,0.59,0.1,47.66,151.52,10.8,526.21
2026-06-15 06:25:00,-89.35,539.88,9.01,0.06,31.76,,829.03,55.95,0.56,0.03,574.84,18.62,517.27,31.91,0.0,0.73,0.1,42.25,151.93,10.8,520.65
2026-06-15 06:30:00,-181.97,682.39,9.01,0.06,31.76,,828.25,55.89,0.56,0.03,574.23,18.6,513.76,31.7,0.0,0.88,0.1,40.88,151.93,10.8,510.17
2026-06-15 06:35:00,-163.86,714.15,9.01,0.06,31.76,,828.23,55.89,0.56,0.03,574.0,18.59,515.42,31.81,0.0,2.06,0.1,37.7,156.34,10.77,500.77
2026-06-15 06:40:00,-78.17,670.69,9.01,0.06,30.56,,828.59,55.93,0.56,0.03,573.56,18.58,512.99,31.69,0.0,3.24,0.1,39.16,159.71,10.73,492.41
2026-06-15 06:45:00,0.0,625.78,9.01,0.06,29.34,,827.14,55.81,0.56,0.03,574.07,18.59,511.96,31.63,0.0,4.42,0.1,46.86,159.67,10.7,484.35
2026-06-15 06:50:00,0.0,633.57,9.01,0.06,30.56,,826.88,55.79,0.56,0.03,573.95,18.59,513.23,31.75,0.0,5.6,0.1,58.76,159.67,10.67,480.56
2026-06-15 06:55:00,-23.22,662.09,9.01,0.06,31.8,,828.81,55.93,0.56,0.03,574.23,18.6,522.25,32.31,0.0,6.78,0.1,57.63,168.26,10.63,480.59
2026-06-15 07:00:00,-1.3,702.32,9.01,0.06,30.59,,828.11,55.89,0.56,0.03,573.95,18.59,550.18,34.05,0.0,7.96,0.1,47.68,169.69,10.6,474.12
2026-06-15 07:05:00,-36.38,740.66,9.01,0.06,30.59,,828.44,55.92,0.56,0.03,574.2,18.6,593.34,36.26,0.0,13.16,0.1,39.0,210.05,10.58,476.4
2026-06-15 07:10:00,0.0,758.85,9.01,0.06,30.59,,827.66,55.87,0.56,0.03,573.96,18.59,617.33,37.44,0.0,18.35,0.1,32.49,342.1,10.57,468.41
2026-06-15 07:15:00,0.0,801.78,9.01,0.06,30.59,,827.35,55.82,0.56,0.03,573.83,18.59,611.58,37.03,0.0,23.55,0.1,28.83,342.1,10.55,460.33
2026-06-15 07:20:00,0.0,815.31,9.01,0.06,30.59,,827.41,55.82,0.56,0.03,573.66,18.58,603.83,36.46,0.0,28.75,0.1,25.77,342.1,10.53,456.74
2026-06-15 07:25:00,-10.1,825.65,9.01,0.06,30.59,,827.94,55.88,0.56,0.03,574.2,18.6,608.39,36.72,0.0,33.95,0.1,21.63,350.36,10.52,457.05
2026-06-15 07:30:00,-33.26,859.33,9.01,0.06,30.59,,827.15,55.81,0.56,0.03,573.45,18.58,622.06,37.8,0.0,39.14,0.35,18.81,350.36,10.5,457.15
2026-06-15 07:35:00,-70.78,848.79,9.01,0.06,30.59,,828.95,55.95,0.56,0.03,573.5,18.58,693.19,42.53,0.0,49.53,0.47,25.33,350.36,10.48,470.29
2026-06-15 07:40:00,-35.11,726.12,9.01,0.06,30.59,,825.68,55.7,0.55,0.03,573.85,18.59,776.28,48.14,0.0,59.91,0.59,39.77,342.57,10.47,488.89
2026-06-15 07:45:00,0.0,600.11,9.01,0.06,30.59,,828.61,55.89,0.55,0.03,573.41,18.57,860.27,53.74,0.0,70.29,0.97,42.6,342.62,10.45,510.38
2026-06-15 07:50:00,0.0,545.72,9.01,0.06,31.81,,829.21,55.95,0.55,0.03,573.85,18.59,911.81,56.92,0.0,80.67,1.22,43.67,342.86,10.43,521.4
2026-06-15 07:55:00,-6.77,550.94,9.0,0.06,31.81,,827.32,55.81,0.55,0.03,574.14,18.6,925.31,57.65,0.0,91.05,2.92,38.84,327.03,10.42,520.73
2026-06-15 08:00:00,-100.0,590.52,8.93,0.06,30.51,,826.88,55.72,0.0,0.0,574.8,18.62,987.09,58.29,0.0,101.43,3.53,47.56,326.25,10.4,518.44
2026-06-15 08:05:00,0.0,501.41,8.84,0.05,30.11,,819.42,55.17,0.0,0.0,574.8,18.62,987.09,58.29,0.0,122.58,5.49,49.03,326.21,10.4,511.69
2026-06-15 08:10:00,0.0,533.89,8.29,0.05,30.22,,809.24,54.35,0.0,0.0,574.8,18.62,987.09,58.29,0.0,143.73,6.16,58.34,333.47,10.4,499.96
2026-06-15 08:15:00,0.0,481.6,7.94,0.05,30.95,,806.13,54.11,0.0,0.0,574.8,18.62,989.21,58.39,0.0,164.89,6.42,77.3,333.47,10.4,501.43
2026-06-15 08:20:00,-157.55,600.0,8.04,0.05,32.05,,805.49,54.08,0.0,0.0,574.8,18.62,989.21,58.39,0.0,186.04,8.46,125.42,303.35,10.4,496.15
2026-06-15 08:25:00,-100.0,472.02,7.92,0.05,31.65,,804.4,53.98,0.0,0.0,574.8,18.62,961.98,56.28,0.0,207.19,5.68,186.56,169.76,10.4,490.8
2026-06-15 08:30:00,-189.6,500.0,7.88,0.05,30.9,,804.24,53.91,0.0,0.0,574.8,18.62,949.43,55.3,0.0,228.34,6.93,240.82,168.28,10.4,486.58
2026-06-15 08:35:00,-407.0,663.61,8.25,0.05,30.27,,802.69,53.79,0.0,0.0,574.8,18.62,961.55,56.24,0.0,256.11,6.5,259.86,169.76,10.43,489.28
2026-06-15 08:40:00,-39.5,192.11,8.08,0.05,30.39,,805.07,53.96,0.11,0.01,574.8,18.62,989.26,58.4,0.0,283.88,6.02,303.61,187.11,10.47,498.56
2026-06-15 08:45:00,0.0,126.0,8.12,0.05,31.08,,801.06,53.65,0.0,0.0,574.8,18.62,989.26,58.4,0.0,311.66,8.05,324.91,187.11,10.5,494.05
2026-06-15 08:50:00,-359.0,463.77,8.08,0.05,31.04,,798.84,53.5,0.0,0.0,574.8,18.62,989.26,58.4,0.0,339.43,9.71,329.06,187.19,10.53,491.92
2026-06-15 08:55:00,0.0,99.05,8.21,0.05,30.98,,798.83,53.53,0.0,0.0,574.8,18.62,989.26,58.4,0.0,367.2,9.38,353.1,241.4,10.57,485.09
2026-06-15 09:00:00,-78.8,155.46,8.15,0.05,31.3,,799.07,53.57,0.0,0.0,574.8,18.62,989.32,58.4,0.0,394.97,9.03,352.69,241.4,10.6,484.45
2026-06-15 09:05:00,-390.2,449.9,8.01,0.05,31.03,,806.37,54.11,0.0,0.0,574.8,18.62,989.32,58.4,0.0,408.62,10.25,345.07,244.61,10.67,486.88
2026-06-15 09:10:00,-46.72,48.1,7.97,0.05,30.9,,805.88,54.11,0.0,0.0,574.8,18.62,989.32,58.4,0.0,422.28,26.26,347.37,364.04,10.73,490.98
2026-06-15 09:15:00,-89.52,78.0,7.49,0.05,30.76,,806.62,54.11,0.0,0.0,574.8,18.62,989.32,58.4,0.0,435.93,29.07,332.95,364.12,10.8,492.62
