date,Battery (Charging) -  MW,Pumps -  MW,Coal (Brown) -  MW,Coal (Black) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (Steam) -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Gas (Reciprocating) -  MW,Gas (Waste Coal Mine) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Wind (Curtailment) -  MW,Solar (Utility) (Curtailment) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biomass) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (Steam) Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh
2026-06-12 03:30:00,-971.11,0.0,3335.91,9020.05,68.08,0.5,43.0,607.41,207.84,0.0,45.8,46.4,1342.43,6346.69,-0.02,0.0,727.7,0.0,332.31,667.41,0.16,0.04,1.99,24.28,9.91,0.0,2.36,620.19,37.43
2026-06-12 03:35:00,-956.85,0.0,3289.72,9000.94,68.11,0.5,40.0,569.76,206.78,0.0,45.06,8.21,1326.97,6464.17,-0.02,0.0,542.13,0.0,332.39,668.98,0.16,0.04,1.99,22.81,9.89,0.0,2.32,621.19,40.55
2026-06-12 03:40:00,-763.06,0.0,3264.41,8984.2,66.13,0.5,40.0,584.65,206.54,0.0,46.31,0.41,1340.16,6255.77,-0.02,0.0,817.06,0.0,328.94,667.64,0.16,0.04,1.92,22.44,9.86,0.0,2.38,619.23,40.35
2026-06-12 03:45:00,-727.29,0.0,3241.13,8960.75,67.36,0.5,40.0,569.74,207.45,0.0,45.8,0.38,1306.12,6235.62,-0.02,0.0,876.02,0.0,326.6,666.03,0.16,0.04,1.92,22.44,9.88,0.0,2.36,619.28,37.11
2026-06-12 03:50:00,-965.18,0.0,3233.84,8969.8,69.47,0.5,40.0,564.42,207.58,0.0,44.69,0.95,1314.22,6386.68,-0.02,0.0,802.39,0.0,325.12,665.28,0.17,0.04,1.92,22.09,9.91,0.0,2.3,620.22,37.11
2026-06-12 03:55:00,-980.75,0.0,3260.03,9012.05,68.62,0.5,41.0,566.08,205.67,0.0,45.82,19.41,1324.34,6379.08,-0.02,0.0,934.44,0.0,326.07,667.1,0.17,0.04,1.94,22.03,9.86,0.0,2.36,619.54,37.11
2026-06-12 04:00:00,-862.01,0.0,3248.56,8999.06,69.55,0.5,41.0,564.97,206.83,0.0,45.82,2.37,1326.57,6311.64,-0.02,0.0,1024.91,0.0,326.77,668.18,0.17,0.04,1.97,22.04,9.84,0.0,2.36,620.22,37.11
2026-06-12 04:05:00,-1094.26,0.0,3228.22,8996.76,71.31,0.5,40.0,562.85,207.28,0.0,45.11,0.73,1316.84,6404.85,-0.02,0.0,907.44,0.0,325.2,667.6,0.17,0.04,1.94,21.98,9.88,0.0,2.34,624.36,38.73
2026-06-12 04:10:00,-1037.09,0.0,3278.78,9071.18,76.34,0.5,43.0,601.62,254.41,0.0,45.11,72.16,1333.75,6243.34,-0.02,0.0,1162.88,0.0,326.7,670.32,0.18,0.04,1.99,22.61,11.0,0.0,2.32,621.63,34.5
2026-06-12 04:15:00,-862.78,0.0,3237.88,9045.36,75.21,0.5,40.0,518.06,276.16,0.0,45.66,0.75,1327.13,6238.48,-0.02,0.0,1150.12,0.0,327.14,672.21,0.18,0.04,1.99,21.8,12.62,0.0,2.34,624.8,36.06
2026-06-12 04:20:00,-1003.32,0.0,3263.13,9097.07,76.18,0.5,42.0,487.22,276.95,0.0,46.33,12.71,1338.45,6348.56,-0.02,0.0,1001.31,0.0,326.35,673.23,0.18,0.04,1.97,19.77,13.15,0.0,2.37,622.68,38.49
2026-06-12 04:25:00,-981.55,0.0,3269.25,9120.28,75.03,0.5,42.0,593.47,276.6,0.0,46.15,36.65,1347.38,6254.21,-0.02,0.0,1109.45,0.0,327.9,675.98,0.18,0.04,2.02,21.05,13.16,0.0,2.38,623.13,38.96
2026-06-12 04:30:00,-1116.27,0.0,3230.03,9127.62,74.85,0.5,40.0,666.87,275.26,0.0,46.86,1.51,1332.13,6342.73,-0.02,0.0,1014.5,0.0,326.27,677.08,0.18,0.04,1.97,24.25,13.12,0.0,2.39,626.49,37.97
2026-06-12 04:35:00,-1008.64,0.0,3261.28,9117.95,75.23,0.5,42.0,577.42,275.88,0.0,45.87,7.71,1347.6,6409.62,-0.02,0.0,992.43,0.0,325.88,677.01,0.18,0.04,1.97,24.06,13.1,0.0,2.38,622.03,38.48
2026-06-12 04:40:00,-969.6,0.0,3264.97,9101.07,75.47,0.5,42.0,583.12,276.05,0.0,46.16,56.63,1371.2,6408.48,-0.02,0.0,924.78,0.0,327.6,676.04,0.18,0.04,2.02,22.67,13.12,0.0,2.37,618.5,37.9
2026-06-12 04:45:00,-691.56,0.0,3269.97,9116.75,75.97,0.5,43.0,628.16,275.92,0.0,46.47,94.71,1377.93,6211.11,-0.02,0.0,1140.48,0.0,328.02,675.99,0.18,0.04,2.04,23.57,13.12,0.0,2.38,613.43,39.05
2026-06-12 04:50:00,-646.6,0.0,3221.09,9057.91,75.55,0.5,40.0,589.0,276.62,0.0,46.92,12.18,1360.43,6325.72,-0.02,0.0,914.99,0.0,325.86,674.4,0.18,0.04,1.99,23.64,13.13,0.0,2.4,613.97,40.77
2026-06-12 04:55:00,-826.03,0.0,3264.06,9118.36,74.73,0.5,42.0,628.43,276.27,0.0,46.01,47.31,1376.73,6429.21,-0.02,0.0,769.85,0.0,325.6,674.47,0.18,0.04,1.97,23.65,13.14,0.0,2.39,610.3,35.11
2026-06-12 05:00:00,-325.02,0.0,3233.16,8976.85,77.13,0.5,40.0,544.34,276.56,0.0,45.7,14.02,1365.9,6252.32,-0.02,0.0,949.97,0.0,326.2,671.47,0.18,0.04,1.97,22.87,13.14,0.0,2.36,607.7,36.85
2026-06-12 05:05:00,-307.4,0.0,3264.09,8950.95,47.82,0.5,42.0,578.03,276.71,0.0,44.07,84.99,1388.54,6300.13,-0.02,0.0,900.99,0.0,326.18,665.3,0.15,0.04,1.97,22.03,13.15,0.0,2.31,598.62,39.14
2026-06-12 05:10:00,-560.32,0.0,3272.88,9145.42,48.61,0.5,43.0,629.84,276.52,0.0,46.28,115.82,1463.52,6454.17,-0.02,0.0,756.42,0.0,328.14,671.79,0.12,0.04,2.04,23.5,13.15,0.0,2.33,596.74,37.72
2026-06-12 05:15:00,-317.18,0.0,3268.41,9199.38,50.43,0.5,42.0,634.66,276.08,0.0,46.3,50.19,1457.98,6374.24,-0.02,0.0,777.94,0.0,328.37,681.48,0.12,0.04,2.04,24.44,13.13,0.0,2.38,598.79,41.38
2026-06-12 05:20:00,-218.58,0.0,3237.09,9307.1,49.84,0.5,40.0,664.84,276.1,0.0,46.52,42.25,1444.47,6334.18,-0.02,0.0,881.12,0.0,326.62,687.92,0.12,0.04,1.97,25.02,13.13,0.0,2.38,597.73,37.82
2026-06-12 05:25:00,-152.78,0.0,3230.28,9322.6,51.87,0.5,40.0,665.6,276.81,0.0,45.43,2.05,1446.03,6285.56,-0.03,0.0,922.34,0.0,324.76,692.92,0.12,0.04,1.92,25.53,13.14,0.0,2.36,600.06,37.52
2026-06-12 05:30:00,-97.0,0.0,3225.59,9283.28,50.66,0.5,40.0,666.54,275.59,0.0,43.88,0.26,1453.47,6336.23,-0.03,0.0,891.67,0.0,324.2,692.39,0.13,0.04,1.92,25.57,13.13,0.0,2.3,597.59,37.52
2026-06-12 05:35:00,-83.47,0.0,3262.22,9343.23,50.81,0.5,41.0,671.14,276.62,0.0,44.09,15.78,1465.99,6336.86,-0.03,0.0,865.63,0.0,325.75,693.31,0.12,0.04,1.94,25.67,13.13,0.0,2.26,594.96,43.28
2026-06-12 05:40:00,-115.19,0.0,3253.91,9489.93,50.26,0.5,41.0,670.23,276.35,0.0,44.22,28.35,1504.97,6278.48,-0.03,0.0,906.33,0.0,327.1,701.07,0.12,0.04,1.97,25.74,13.15,0.0,2.27,597.38,43.1
2026-06-12 05:45:00,-114.71,0.0,3234.53,9618.73,44.78,0.5,40.0,668.53,276.37,0.0,44.4,1.15,1497.66,6247.15,-0.03,0.0,854.76,0.0,325.76,711.25,0.12,0.04,1.94,25.71,13.14,0.0,2.27,601.27,40.86
2026-06-12 05:50:00,-251.6,0.0,3248.28,9655.23,46.17,0.5,40.0,670.47,276.4,0.0,43.76,10.48,1529.15,6460.77,-0.03,0.0,691.83,0.0,325.53,717.24,0.11,0.04,1.92,25.7,13.14,0.0,2.26,599.71,44.16
2026-06-12 05:55:00,-237.3,0.0,3240.13,9726.33,43.09,0.5,40.0,666.57,277.79,0.0,43.51,4.18,1524.58,6533.93,-0.02,0.0,594.34,0.0,325.77,721.34,0.11,0.04,1.92,25.65,13.18,0.0,2.24,598.4,43.09
2026-06-12 06:00:00,-245.14,0.0,3245.31,9683.23,44.31,0.5,40.0,666.83,277.63,0.0,43.61,39.08,1535.23,6791.66,-0.02,0.0,465.85,0.0,325.59,722.41,0.11,0.04,1.92,25.59,13.21,0.0,2.24,591.86,44.97
2026-06-12 06:05:00,-122.19,0.0,3233.47,9738.07,47.21,0.5,40.0,666.49,277.75,0.0,43.96,84.01,1531.64,6690.08,-0.02,0.0,563.6,0.0,325.28,722.9,0.11,0.04,1.92,25.6,13.21,0.0,2.25,589.08,44.72
2026-06-12 06:10:00,-170.97,0.0,3296.47,9860.74,41.21,0.5,43.0,671.17,341.79,0.0,43.3,124.2,1614.95,6782.76,-0.02,0.0,573.58,0.0,327.75,729.78,0.11,0.04,1.99,25.67,14.71,0.0,2.24,584.02,45.04
2026-06-12 06:15:00,-251.2,0.0,3229.78,9862.74,39.77,0.5,40.0,681.57,381.72,0.0,44.48,251.72,1580.54,6941.44,-0.01,0.0,417.07,0.0,327.56,734.56,0.1,0.04,1.99,26.06,17.16,0.0,2.25,583.99,43.61
2026-06-12 06:20:00,-31.92,0.0,3237.53,9918.77,43.16,0.5,41.0,693.11,381.22,0.0,44.16,260.23,1592.08,7010.15,-0.02,0.0,418.48,0.0,324.69,736.78,0.1,0.04,1.94,26.65,18.08,0.0,2.27,574.68,46.36
2026-06-12 06:25:00,-73.67,0.0,3227.72,9959.14,47.1,0.5,40.0,704.83,381.6,0.0,44.67,400.89,1581.97,7044.39,-0.02,0.0,407.89,0.0,324.61,740.45,0.11,0.04,1.94,27.17,18.08,0.0,2.28,572.63,46.57
2026-06-12 06:30:00,-45.37,0.0,3232.66,10010.49,45.35,0.5,40.0,761.27,380.65,0.0,43.95,241.72,1675.99,7175.38,-0.02,0.0,369.02,0.0,324.42,743.98,0.11,0.04,1.92,28.36,18.07,0.0,2.27,569.98,46.14
2026-06-12 06:35:00,-95.19,0.0,3220.47,10051.58,44.16,0.5,40.0,714.26,381.2,0.0,44.22,410.42,1700.7,7193.86,-0.02,3.23,401.84,0.0,324.06,747.54,0.11,0.04,1.92,28.52,18.06,0.0,2.26,568.13,46.65
2026-06-12 06:40:00,-11.99,0.0,3264.34,10087.33,43.5,0.5,42.0,703.3,381.5,0.0,44.68,615.91,1815.88,7031.34,-0.02,6.47,534.53,0.0,325.58,750.62,0.11,0.04,1.97,27.54,18.08,0.0,2.28,562.53,46.82
2026-06-12 06:45:00,-5.86,0.0,3277.09,10132.25,43.19,0.5,43.0,713.03,380.86,0.0,44.31,756.83,1901.23,7064.79,-0.02,9.7,469.37,0.0,328.34,753.77,0.11,0.04,2.04,27.53,18.07,0.0,2.28,557.7,48.02
2026-06-12 06:50:00,-20.05,0.0,3260.34,10199.17,47.8,0.5,41.0,766.93,381.55,0.0,44.3,671.78,1963.39,7210.7,4.19,12.94,400.53,0.0,328.15,757.9,0.11,0.04,2.02,28.58,18.07,0.0,2.27,555.05,51.37
2026-06-12 06:55:00,-123.85,0.0,3217.53,10257.55,53.41,0.5,40.0,770.29,381.69,0.0,43.56,661.49,1960.4,7418.59,7.96,16.17,348.12,0.0,325.21,762.59,0.12,0.04,1.94,29.52,18.09,0.0,2.26,553.62,50.63
2026-06-12 07:00:00,-5.57,0.0,3269.06,10311.63,58.32,0.5,42.0,784.61,381.66,0.0,44.18,683.66,2006.34,7424.6,20.59,19.4,408.57,0.0,325.67,766.8,0.13,0.04,1.97,29.82,18.09,0.0,2.25,548.6,52.82
2026-06-12 07:05:00,-12.72,0.0,3338.22,10304.98,63.06,0.5,41.0,781.64,382.22,0.0,43.62,746.14,2025.26,7471.52,42.7,67.16,363.67,0.0,331.41,768.48,0.14,0.04,1.99,30.03,18.11,0.0,2.25,546.73,52.77
2026-06-12 07:10:00,-5.95,0.0,3459.56,10322.13,62.35,0.5,42.0,785.44,382.2,0.0,45.63,808.17,2051.25,7403.69,102.28,114.91,350.53,0.0,340.34,768.82,0.15,0.04,1.99,30.05,18.12,0.0,2.29,545.15,53.29
2026-06-12 07:15:00,-7.47,0.0,3392.06,10264.43,58.47,0.5,42.0,782.78,382.05,0.0,46.85,1073.61,2094.61,7305.11,199.5,162.66,363.95,0.0,342.84,767.31,0.14,0.04,2.02,30.07,18.12,0.0,2.38,540.95,63.38
2026-06-12 07:20:00,-7.09,0.0,3521.69,10239.91,62.66,0.5,41.0,726.01,383.0,0.0,46.39,980.92,2150.64,7327.85,305.09,210.41,297.53,0.38,345.76,764.27,0.14,0.04,1.99,29.07,18.14,0.0,2.4,536.45,56.13
2026-06-12 07:25:00,-11.57,0.0,3614.03,10218.62,63.31,0.5,40.0,770.43,382.3,0.0,45.69,822.93,2112.95,7345.54,438.73,258.16,296.47,0.38,356.25,762.59,0.15,0.04,1.94,28.86,18.14,0.0,2.37,538.06,56.65
2026-06-12 07:30:00,-11.62,0.0,3662.59,10228.47,63.85,0.5,41.0,781.9,383.28,0.0,46.94,730.22,2128.14,7355.22,560.81,305.91,303.34,1.14,362.99,762.16,0.15,0.04,1.94,29.8,18.15,0.0,2.38,537.78,56.04
2026-06-12 07:35:00,-8.05,0.0,3758.06,10200.58,66.0,0.5,41.0,725.5,382.27,0.0,46.56,705.02,2126.76,7293.59,679.45,422.52,322.38,1.9,369.9,761.54,0.15,0.04,1.97,29.05,18.15,0.0,2.4,537.01,54.46
2026-06-12 07:40:00,-22.71,0.0,3763.88,10134.75,66.77,0.5,40.0,648.25,379.09,0.0,46.34,727.58,2171.38,7189.29,843.62,539.13,326.8,2.66,374.73,758.17,0.15,0.04,1.94,26.73,18.05,0.0,2.39,534.78,59.32
2026-06-12 07:45:00,-48.74,0.0,3900.59,10092.12,68.28,0.5,41.0,601.84,380.52,0.0,46.24,585.61,2195.36,7137.89,1070.99,655.74,297.96,3.04,381.6,754.24,0.16,0.04,1.94,24.53,18.01,0.0,2.38,531.08,59.01
2026-06-12 07:50:00,-106.53,0.0,3934.41,10020.55,68.02,0.5,40.0,561.35,379.76,0.0,46.18,466.81,2194.57,7070.58,1367.11,772.35,311.79,6.99,389.77,750.1,0.16,0.04,1.94,22.95,18.02,0.0,2.38,530.45,53.31
2026-06-12 07:55:00,-155.61,0.0,3975.28,9923.14,70.42,0.5,40.0,530.93,380.87,0.0,45.89,413.06,2137.07,7033.17,1638.51,888.95,344.63,9.19,393.36,743.96,0.16,0.04,1.92,21.71,18.03,0.0,2.37,526.65,42.81
2026-06-12 08:00:00,-439.92,0.0,4025.91,9809.03,68.15,0.5,40.0,442.16,380.72,0.0,46.12,590.12,2071.71,7060.54,1887.88,1005.56,327.76,10.44,397.8,736.14,0.16,0.04,1.92,19.68,18.06,0.0,2.37,522.96,41.66
2026-06-12 08:05:00,-388.3,0.0,4026.78,9727.24,75.53,0.5,41.0,322.49,379.73,0.0,45.89,366.07,2061.68,6996.69,2158.12,1192.13,348.23,12.85,400.43,728.72,0.16,0.04,1.94,16.09,18.03,0.0,2.37,518.9,44.95
2026-06-12 08:10:00,-209.69,0.0,3988.16,9651.67,65.13,0.5,42.0,326.11,375.8,0.0,46.11,393.89,2009.96,6879.84,2447.8,1378.69,505.87,11.45,398.72,722.76,0.16,0.04,1.99,14.13,17.91,0.0,2.37,507.26,44.98
2026-06-12 08:15:00,-83.19,0.0,3949.88,9387.8,66.53,0.5,39.0,313.88,374.9,0.0,45.45,45.72,1862.22,6992.24,2767.23,1565.26,330.64,10.86,394.98,709.95,0.16,0.04,1.94,14.03,17.79,0.0,2.36,501.15,41.67
2026-06-12 08:20:00,-314.85,0.0,3901.88,9266.66,66.05,0.5,40.0,276.81,377.02,0.0,45.31,41.4,1882.63,7020.15,3116.72,1751.83,327.29,12.93,390.79,695.59,0.15,0.04,1.9,13.15,17.82,0.0,2.34,490.0,39.51
2026-06-12 08:25:00,-466.68,0.0,3821.94,9007.09,69.29,0.5,40.0,274.89,375.89,0.0,45.76,18.22,1805.06,6975.35,3493.49,1938.4,346.92,11.21,384.61,681.37,0.16,0.04,1.92,12.44,17.84,0.0,2.34,482.08,38.78
2026-06-12 08:30:00,-725.91,0.0,3756.25,8765.0,74.33,0.5,40.0,260.34,374.95,0.0,45.74,13.32,1774.03,7017.4,3830.5,2124.96,322.11,18.14,377.54,662.44,0.17,0.04,1.92,12.03,17.79,0.0,2.35,471.33,34.74
2026-06-12 08:35:00,-466.39,-13.21,3604.41,8554.05,72.7,0.5,40.0,260.0,375.2,0.0,45.9,1.14,1666.43,6757.32,4121.11,2342.45,572.77,18.99,367.15,645.45,0.17,0.04,1.92,11.65,17.78,0.0,2.36,458.98,35.17
2026-06-12 08:40:00,-372.29,-242.72,3462.0,8505.85,69.03,0.5,41.0,250.88,373.6,0.0,45.82,9.92,1543.29,6798.49,4463.28,2559.93,530.34,1.37,353.23,635.6,0.17,0.04,1.94,11.48,17.75,0.0,2.36,446.07,34.74
2026-06-12 08:45:00,-445.58,-242.87,3318.75,8394.09,70.63,0.5,41.0,220.78,373.06,0.0,45.85,25.7,1534.3,6678.03,4666.59,2777.42,641.7,10.74,339.7,629.33,0.16,0.04,1.97,10.76,17.7,0.0,2.36,437.91,30.57
2026-06-12 08:50:00,-244.5,-243.4,3282.78,8304.31,71.55,0.5,44.0,221.0,373.71,0.0,32.47,153.91,1576.51,6187.54,4757.93,2994.91,1115.73,5.63,331.23,621.62,0.17,0.04,2.04,10.23,17.7,0.0,2.04,429.64,31.1
2026-06-12 08:55:00,-448.47,-243.67,3240.25,8179.34,70.32,0.5,40.0,213.96,358.15,0.0,32.69,11.54,1541.17,6420.47,4964.29,3212.39,872.32,0.0,327.43,613.66,0.17,0.04,2.02,10.1,17.35,0.0,1.75,422.94,30.76
2026-06-12 09:00:00,-446.51,-242.21,3265.75,8230.31,70.37,0.5,42.0,181.16,344.28,0.0,32.69,84.2,1550.62,5990.13,5060.85,3429.88,1302.53,38.41,326.56,610.93,0.17,0.04,1.97,9.37,16.66,0.0,1.75,420.72,30.76
2026-06-12 09:05:00,-623.55,-243.38,3246.22,8129.22,70.72,0.5,41.0,150.22,329.8,0.0,32.89,23.73,1535.32,5997.88,5264.03,3644.13,1322.98,44.31,326.89,609.04,0.17,0.04,1.99,8.23,15.99,0.0,1.76,419.2,29.21
2026-06-12 09:10:00,-462.02,-243.36,3292.03,8096.18,67.89,0.5,42.0,149.77,314.1,0.0,32.79,59.23,1488.57,5869.6,5303.12,3858.39,1517.56,85.46,328.18,603.9,0.16,0.04,1.99,7.66,15.28,0.0,1.76,412.93,31.02
2026-06-12 09:15:00,-216.69,-243.19,3226.16,8036.68,67.39,0.5,40.0,150.17,298.2,0.0,32.69,24.51,1456.95,5825.44,5083.7,4072.64,1624.83,412.63,327.17,600.29,0.16,0.04,1.97,7.66,14.54,0.0,1.76,410.81,30.55
2026-06-12 09:20:00,-479.57,-243.21,3240.63,8036.53,63.1,0.5,40.0,149.06,270.08,0.0,32.69,3.11,1441.41,5804.9,5278.53,4286.9,1699.27,404.53,324.68,598.09,0.15,0.04,1.92,7.64,13.51,0.0,1.75,407.29,28.74
2026-06-12 09:25:00,-537.52,-243.14,3264.88,7961.59,61.91,0.5,41.0,149.62,221.25,0.0,32.79,29.83,1451.75,5765.06,5285.98,4501.15,1794.04,337.6,326.57,595.29,0.14,0.04,1.94,7.63,11.7,0.0,1.76,405.22,31.24
2026-06-12 09:30:00,-857.11,-244.74,3250.63,7986.31,53.5,0.5,40.0,149.52,193.98,0.0,32.69,10.02,1444.89,5867.02,5350.4,4715.4,1729.53,33.19,327.0,593.43,0.13,0.04,1.94,7.64,9.91,0.0,1.76,403.75,30.16
2026-06-12 09:35:00,-888.74,-243.1,3193.06,8025.04,52.7,0.4,42.0,150.38,178.24,0.0,32.69,25.53,1449.41,5825.77,5327.25,4869.94,1845.44,107.25,323.67,595.78,0.12,0.04,1.97,7.66,8.9,0.0,1.75,402.23,29.51
2026-06-12 09:40:00,-749.13,-243.32,3250.47,7936.41,53.57,0.4,42.0,149.37,163.34,0.0,32.79,15.31,1362.27,5682.49,5433.1,5024.48,1973.25,48.53,323.71,593.91,0.12,0.04,2.02,7.65,8.18,0.0,1.76,399.55,29.68
2026-06-12 09:45:00,-616.58,-242.93,3159.34,7834.48,50.88,0.5,41.0,149.06,147.9,0.0,32.59,1.27,1339.62,5567.61,5592.45,5179.02,2019.26,59.15,322.01,586.85,0.12,0.04,1.99,7.62,7.46,0.0,1.75,394.33,30.97
2026-06-12 09:50:00,-970.17,-243.19,3184.03,7807.86,46.4,0.4,40.0,150.38,133.38,0.0,32.69,12.91,1320.36,5594.29,5715.04,5333.56,1989.89,72.65,318.81,582.11,0.11,0.04,1.94,7.65,6.76,0.0,1.75,391.72,30.63
2026-06-12 09:55:00,-768.02,-243.41,3090.84,7834.41,47.68,0.4,40.0,150.22,126.2,0.0,33.28,14.25,1311.09,5348.51,5609.98,5488.1,2270.02,155.62,315.56,582.08,0.11,0.04,1.92,7.68,6.25,0.0,1.75,391.15,28.06
2026-06-12 10:00:00,-754.95,-242.61,3128.19,7778.35,49.86,0.5,43.0,150.07,98.48,0.0,35.53,105.77,1335.02,5304.08,5522.85,5642.64,2279.83,211.82,313.01,580.98,0.11,0.04,1.99,7.67,5.43,0.0,1.82,387.73,29.57
2026-06-12 10:05:00,-738.61,-243.44,3084.41,7749.93,47.76,0.5,39.0,150.32,46.38,0.0,38.65,19.42,1293.6,5185.97,5606.76,5818.84,2377.26,348.43,312.72,577.89,0.12,0.04,1.97,7.67,3.55,0.0,1.96,386.88,30.44
2026-06-12 10:10:00,-1061.13,-242.9,3077.66,7748.96,45.2,0.4,47.0,149.87,46.38,0.0,38.63,34.4,1220.02,5279.29,5866.84,5995.03,2266.97,144.51,310.21,576.83,0.11,0.04,2.06,7.67,2.33,0.0,2.04,382.91,30.41
2026-06-12 10:15:00,-835.26,-242.61,3080.81,7675.34,49.68,0.5,51.0,150.38,46.47,0.0,38.7,53.68,1183.37,5176.75,5786.26,6171.22,2381.92,244.62,310.02,574.07,0.11,0.04,2.35,7.67,2.33,0.0,2.04,379.88,30.31
2026-06-12 10:20:00,-873.61,-243.45,3037.78,7592.59,46.68,0.5,50.0,148.91,46.43,0.0,36.36,0.44,1148.62,5146.9,5915.88,6347.41,2347.37,175.41,308.1,568.35,0.11,0.04,2.42,7.64,2.33,0.0,1.98,376.45,30.93
2026-06-12 10:25:00,-665.69,-242.52,3055.94,7677.31,42.88,0.5,56.0,149.06,46.59,0.0,36.98,8.58,1114.38,5057.21,5553.76,6523.61,2374.97,416.85,306.91,568.45,0.1,0.04,2.54,7.61,2.33,0.0,1.93,375.83,26.93
2026-06-12 10:30:00,-1096.35,-243.64,3070.75,7589.14,45.68,0.5,57.0,149.57,46.26,0.0,35.97,22.77,1123.58,5191.2,5786.76,6699.8,2061.54,194.0,308.61,568.3,0.1,0.04,2.71,7.63,2.33,0.0,1.92,375.71,30.05
2026-06-12 10:35:00,-1000.85,-243.14,3070.34,7550.6,44.69,0.5,55.0,150.78,46.33,0.0,35.66,21.29,1112.99,5149.99,5624.41,6825.59,2098.1,375.05,309.41,563.57,0.1,0.04,2.69,7.67,2.32,0.0,1.88,374.5,30.87
2026-06-12 10:40:00,-1142.46,-241.9,3116.91,7510.59,43.69,0.5,62.0,149.87,45.54,0.0,34.16,28.89,1031.46,5188.96,5733.0,6951.37,2077.82,205.91,311.73,560.47,0.1,0.04,2.81,7.68,2.31,0.0,1.84,373.29,31.47
2026-06-12 10:45:00,-1024.88,-243.56,3139.13,7577.31,43.64,0.5,64.0,149.21,45.63,0.0,35.64,42.89,983.37,5163.97,5593.91,7077.16,2131.48,364.79,315.16,561.28,0.1,0.04,3.02,7.64,2.29,0.0,1.84,373.38,31.24
2026-06-12 10:50:00,-1133.51,-242.51,3231.22,7690.44,43.76,0.5,67.0,149.92,46.1,0.0,37.34,59.36,968.65,5045.98,5582.3,7202.95,2166.69,345.32,320.76,567.92,0.1,0.04,3.14,7.64,2.3,0.0,1.92,377.26,24.68
2026-06-12 10:55:00,-823.9,-243.52,3174.41,7567.14,43.92,0.5,67.0,149.62,51.29,0.0,37.33,30.14,973.14,5064.32,5564.86,7328.73,2188.81,373.57,322.53,567.53,0.1,0.04,3.21,7.65,2.47,0.0,1.95,374.88,31.52
2026-06-12 11:00:00,-954.19,-242.25,3120.16,7586.03,44.75,0.5,64.0,150.53,45.9,0.0,39.39,11.26,958.09,4956.55,5550.0,7454.52,2240.82,331.49,317.17,563.69,0.1,0.04,3.14,7.66,2.47,0.0,2.0,373.64,31.11
2026-06-12 11:05:00,-931.08,-242.13,3163.41,7594.59,42.6,0.5,68.0,149.97,45.79,0.0,40.58,26.17,961.54,4966.75,5525.27,7510.23,2270.98,410.38,316.66,564.69,0.1,0.04,3.17,7.67,2.3,0.0,2.08,372.06,31.45
2026-06-12 11:10:00,-826.19,-242.06,3191.31,7671.45,42.74,0.5,73.0,150.32,45.72,0.0,40.33,98.75,930.4,4965.1,5593.82,7565.95,2294.59,382.55,320.17,567.83,0.1,0.04,3.38,7.67,2.3,0.0,2.1,370.06,33.41
2026-06-12 11:15:00,-761.41,-243.51,3158.66,7610.16,50.67,0.5,74.0,150.17,46.55,0.0,40.41,15.8,964.21,4825.26,5638.94,7621.66,2346.61,221.98,319.91,568.43,0.11,0.04,3.53,7.67,2.32,0.0,2.1,371.65,33.36
2026-06-12 11:20:00,-707.71,-243.36,3148.22,7609.99,55.37,0.5,71.0,150.63,46.42,0.0,40.55,15.0,950.1,4818.18,5528.09,7677.37,2376.59,324.99,317.74,566.26,0.12,0.04,3.48,7.68,2.33,0.0,2.11,370.27,31.95
2026-06-12 11:25:00,-689.68,-243.63,3144.44,7567.89,54.28,0.5,73.0,149.52,46.55,0.0,40.31,14.27,936.2,4822.44,5436.26,7733.09,2373.47,421.2,317.02,564.82,0.12,0.04,3.45,7.66,2.33,0.0,2.1,370.32,30.41
2026-06-12 11:30:00,-675.0,-243.45,3132.88,7524.02,54.47,0.5,75.0,149.62,46.99,0.0,40.5,14.89,919.87,4796.75,5560.66,7788.8,2410.97,428.84,316.34,561.65,0.12,0.04,3.55,7.64,2.35,0.0,2.1,367.48,30.19
2026-06-12 11:35:00,-887.78,-243.06,3137.91,7473.6,53.29,0.5,76.0,150.12,46.72,0.0,41.54,24.71,928.47,4912.58,5599.32,7834.71,2365.8,400.43,316.08,558.13,0.12,0.04,3.62,7.65,2.35,0.0,2.13,366.45,38.87
2026-06-12 11:40:00,-978.08,-242.32,3139.59,7530.29,52.06,0.5,78.0,149.21,46.08,0.0,41.76,39.13,976.56,4887.4,5570.93,7880.63,2417.2,511.31,316.35,558.37,0.11,0.04,3.69,7.64,2.33,0.0,2.16,366.4,30.77
