date,Battery (Charging) -  MW,Battery (Discharging) -  MW,Bioenergy (Biomass) -  MW,Bioenergy (Biomass) Emissions Vol - tCO₂e,Coal (Black) -  MW,Coal (Black) Emissions Vol - tCO₂e,Coal (Brown) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Distillate -  MW,Distillate Emissions Vol - tCO₂e,Gas (CCGT) -  MW,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) -  MW,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) -  MW,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Steam) -  MW,Gas (Steam) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) -  MW,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Hydro -  MW,Pumps -  MW,Solar (Rooftop) -  MW,Solar (Utility) -  MW,Wind -  MW,Price - AUD/MWh,Wind (Curtailment) -  MW,Solar (Utility) (Curtailment) -  MW,Emissions Intensity - kgCO₂e/MWh
2026-06-14 05:05:00,-25.47,0.8,79.1,0.18,8052.34,604.66,4677.59,465.08,0.5,0.04,1030.73,39.01,421.48,18.15,0.0,0.0,40.0,1.94,42.58,2.18,1457.26,0.0,0.0,-0.04,3275.13,62.39,0.0,0.0,712.51
2026-06-14 05:10:00,-149.85,57.76,78.25,0.18,8118.25,606.21,4714.38,465.99,0.5,0.04,1037.85,39.03,433.42,19.75,0.0,0.0,59.0,2.38,42.87,2.18,1494.6,0.0,0.0,-0.04,3264.5,54.56,0.0,0.0,711.65
2026-06-14 05:15:00,-15.92,15.39,78.64,0.18,8080.22,607.26,4697.78,466.99,0.4,0.04,1035.15,39.12,409.35,19.48,0.0,0.0,60.0,2.85,42.3,2.18,1510.37,0.0,0.0,-0.04,3314.39,60.25,0.0,0.0,710.27
2026-06-14 05:20:00,-11.13,5.78,76.66,0.18,8108.52,606.94,4685.72,465.58,0.4,0.04,1030.33,38.99,390.41,18.49,0.0,0.0,59.0,2.85,42.48,2.17,1534.41,0.0,0.0,-0.04,3313.69,60.81,0.0,0.0,708.18
2026-06-14 05:25:00,-19.15,4.76,76.41,0.17,8062.91,606.38,4677.75,464.58,0.4,0.04,1028.34,38.86,417.48,18.67,0.0,0.0,58.0,2.81,42.34,2.17,1544.29,0.0,0.0,-0.04,3308.51,61.72,0.0,0.0,708.48
2026-06-14 05:30:00,-35.87,1.11,77.54,0.17,8036.03,603.5,4675.56,464.07,0.4,0.04,1030.85,38.87,369.41,18.19,0.0,0.0,58.0,2.78,42.45,2.17,1574.89,0.0,0.0,-0.04,3315.24,62.28,0.0,0.0,708.13
2026-06-14 05:35:00,-42.47,2.15,75.15,0.17,8039.77,602.55,4673.19,463.85,0.5,0.04,1028.98,38.88,318.35,15.91,0.0,0.0,59.0,2.81,42.37,2.17,1567.83,0.0,0.0,-0.05,3328.91,61.46,0.0,0.0,707.9
2026-06-14 05:40:00,-8.04,39.75,76.17,0.17,8114.04,605.38,4695.97,464.82,0.4,0.04,1034.89,38.95,211.46,12.28,0.0,0.0,61.0,2.88,42.73,2.17,1621.63,0.0,0.0,-0.04,3319.55,61.63,0.0,0.0,703.84
2026-06-14 05:45:00,-41.44,3.69,75.78,0.17,8124.59,608.44,4675.34,464.93,0.4,0.04,1028.95,38.95,285.47,11.52,0.0,0.0,57.0,2.83,42.72,2.18,1594.48,0.0,0.0,-0.04,3391.99,61.34,0.0,0.0,704.25
2026-06-14 05:50:00,-28.84,2.45,79.25,0.17,8188.35,611.14,4692.38,464.79,0.4,0.04,1034.22,38.94,185.56,10.93,0.0,0.0,59.0,2.78,42.52,2.18,1631.33,0.0,0.0,-0.04,3461.42,61.63,0.0,0.0,701.46
2026-06-14 05:55:00,-27.33,18.59,76.91,0.17,8176.41,613.03,4683.34,465.16,0.5,0.04,1030.81,38.98,229.55,9.64,0.0,0.0,60.0,2.85,43.07,2.19,1643.31,0.0,0.0,-0.05,3475.05,61.89,0.0,0.0,699.88
2026-06-14 06:00:00,-17.66,1.18,77.82,0.17,8175.7,612.58,4700.81,465.58,0.5,0.04,1036.03,39.01,258.54,11.32,0.0,0.0,59.0,2.85,43.32,2.21,1646.58,0.0,0.0,-0.04,3526.29,61.85,0.0,0.0,697.41
2026-06-14 06:05:00,-19.77,3.05,79.52,0.17,8176.13,612.57,4691.75,466.02,0.5,0.04,1031.88,39.02,310.49,13.18,0.0,0.0,60.0,2.85,43.22,2.21,1681.34,0.0,0.0,-0.04,3549.22,60.83,0.0,0.0,695.3
2026-06-14 06:10:00,-27.17,4.41,77.66,0.17,8229.21,614.72,4698.53,465.89,0.5,0.04,1033.11,38.97,205.42,11.96,0.0,0.0,59.0,2.85,43.46,2.22,1750.31,0.0,0.0,-0.04,3632.97,61.77,0.0,0.0,692.22
2026-06-14 06:15:00,-6.35,87.5,73.47,0.16,8296.79,619.56,4718.97,467.22,0.5,0.04,1036.88,39.05,229.48,10.1,0.0,0.0,63.0,2.93,43.42,2.22,1760.11,0.0,0.0,-0.04,3612.57,68.06,0.0,0.0,687.65
2026-06-14 06:20:00,-11.79,12.12,73.02,0.16,8364.69,624.93,4702.47,467.44,0.5,0.04,1036.17,39.11,340.5,13.2,0.0,0.0,60.0,2.95,43.6,2.22,1735.16,0.0,0.0,-0.05,3610.71,67.23,0.0,0.0,691.17
2026-06-14 06:25:00,-58.49,1.36,75.44,0.16,8392.39,628.72,4675.97,465.34,0.5,0.04,1027.52,38.95,430.62,17.83,0.0,0.0,57.0,2.81,43.08,2.22,1716.06,0.0,0.0,-0.04,3534.07,64.96,0.0,0.0,697.28
2026-06-14 06:30:00,-34.44,6.29,75.39,0.16,8372.29,629.14,4686.34,464.52,0.5,0.04,1032.74,38.89,431.56,19.92,0.0,0.0,59.0,2.78,43.37,2.21,1718.51,0.0,0.0,-0.04,3524.45,67.32,0.0,0.0,697.53
2026-06-14 06:35:00,-6.19,28.09,74.58,0.16,8462.68,631.78,4702.63,465.8,0.4,0.04,1035.9,39.03,433.63,19.99,0.0,0.0,60.0,2.85,43.12,2.21,1716.87,0.0,4.96,-0.05,3493.74,66.55,0.0,0.0,695.38
2026-06-14 06:40:00,-18.69,3.32,75.53,0.16,8535.98,637.84,4682.38,465.62,0.4,0.04,1031.06,38.99,429.68,19.95,0.0,0.0,59.0,2.85,45.77,2.28,1790.71,0.0,9.93,-0.04,3430.02,68.41,0.0,0.0,698.03
2026-06-14 06:45:00,-10.84,47.42,72.73,0.16,8637.2,644.27,4711.38,466.05,0.4,0.04,1037.15,39.02,434.56,19.97,0.0,0.0,62.0,2.9,45.85,2.35,1814.61,0.0,14.89,0.06,3417.48,69.49,0.0,0.0,694.96
2026-06-14 06:50:00,-12.55,151.99,73.37,0.16,8717.96,650.97,4679.84,465.94,0.4,0.04,1030.98,39.03,430.63,19.99,0.0,0.0,58.0,2.88,45.66,2.35,1799.34,0.0,19.86,1.51,3336.17,59.29,0.0,0.0,697.21
2026-06-14 06:55:00,-73.56,265.79,74.17,0.16,8809.66,657.58,4700.0,465.41,0.4,0.04,963.17,37.78,433.63,19.97,0.0,0.0,61.0,2.85,45.53,2.34,1841.11,0.0,24.82,9.47,3283.55,68.57,78.38,0.0,696.4
2026-06-14 07:00:00,-11.54,264.69,72.93,0.16,8860.56,663.05,4714.16,467.08,0.5,0.04,978.52,36.88,433.6,20.04,0.0,0.0,62.0,2.95,45.77,2.34,1838.55,0.0,29.79,23.69,3286.49,67.59,0.0,0.0,694.69
2026-06-14 07:05:00,-10.2,272.61,72.03,0.16,8976.32,669.4,4717.69,467.92,0.5,0.04,982.65,37.2,434.66,20.06,0.0,0.0,62.0,2.98,45.53,2.34,1874.52,0.0,81.87,53.33,3228.86,68.72,6.78,0.0,692.62
2026-06-14 07:10:00,-111.39,213.22,75.09,0.16,8992.25,674.58,4679.06,466.22,0.5,0.04,937.63,36.38,429.69,19.97,0.0,0.0,58.0,2.88,45.7,2.34,1986.92,0.0,133.95,113.39,3168.3,67.28,5.27,0.0,696.39
2026-06-14 07:15:00,-19.63,395.23,71.65,0.16,8883.05,670.8,4714.75,466.08,0.5,0.04,980.87,36.22,434.52,19.97,0.0,0.0,63.0,2.9,47.55,2.39,1961.19,0.0,186.03,200.81,3124.3,69.59,3.73,0.0,683.48
2026-06-14 07:20:00,-20.36,357.41,64.31,0.15,8926.7,668.1,4697.5,466.96,0.5,0.04,959.52,36.59,432.58,20.04,0.0,0.0,59.0,2.93,47.56,2.44,2076.04,0.0,238.12,309.12,3157.82,75.05,0.0,0.0,674.32
2026-06-14 07:25:00,-48.72,125.76,64.74,0.15,9036.68,674.12,4658.44,464.18,0.5,0.04,970.22,36.4,506.46,21.69,0.0,0.0,57.0,2.78,47.51,2.44,2085.06,0.0,290.2,423.24,3133.95,71.45,0.0,0.0,675.45
2026-06-14 07:30:00,-125.23,332.97,62.69,0.14,8847.96,671.26,4673.03,463.01,0.5,0.04,996.84,37.05,430.52,21.64,0.0,0.0,57.0,2.74,45.35,2.38,2010.85,0.0,342.28,573.85,3143.43,70.19,0.0,0.0,672.17
2026-06-14 07:35:00,-108.04,214.36,61.93,0.14,8770.69,661.19,4677.53,463.99,0.5,0.04,1013.36,37.8,428.09,19.84,0.0,0.0,58.0,2.76,45.49,2.33,2029.14,0.0,446.97,730.82,3171.4,56.84,0.0,0.0,661.88
2026-06-14 07:40:00,-18.56,200.44,62.02,0.14,8704.83,655.45,4679.22,464.28,0.5,0.04,929.83,36.66,429.22,19.8,0.0,0.0,59.0,2.81,45.09,2.32,2013.28,0.0,551.67,899.66,3142.38,56.05,0.0,0.0,653.41
2026-06-14 07:45:00,-148.64,335.31,57.49,0.14,8657.51,650.92,4709.53,465.83,0.5,0.04,857.73,34.04,431.07,19.87,0.0,0.0,62.0,2.9,45.29,2.32,2029.15,0.0,656.37,1066.92,3092.18,59.26,0.0,0.0,645.82
2026-06-14 07:50:00,-183.18,285.77,51.88,0.13,8605.25,647.39,4710.78,467.38,0.5,0.04,919.86,33.87,437.98,20.11,0.0,0.0,43.0,2.52,45.36,2.32,2107.97,0.0,761.06,1229.9,3066.28,57.49,0.0,0.24,637.84
2026-06-14 07:55:00,-171.08,239.31,27.33,0.09,8566.89,644.11,4709.31,467.37,0.5,0.04,942.94,35.29,458.71,20.86,0.0,0.0,42.0,2.04,45.37,2.32,2094.56,0.0,865.76,1390.24,3084.72,66.69,0.0,0.24,630.84
2026-06-14 08:00:00,-344.1,280.72,31.32,0.07,8577.33,642.73,4692.5,466.47,0.5,0.04,948.4,35.75,458.82,21.44,0.0,0.0,40.0,1.97,45.35,2.32,2034.46,0.0,970.45,1536.06,3125.35,65.91,0.0,0.24,627.29
2026-06-14 08:05:00,-574.52,271.45,39.08,0.08,8586.66,643.23,4688.13,465.43,0.5,0.04,943.27,35.75,459.13,21.48,0.0,0.0,40.0,1.92,45.49,2.33,2024.65,0.0,1134.41,1793.32,3155.73,58.34,0.0,0.87,621.18
2026-06-14 08:10:00,-510.34,312.94,40.98,0.09,8432.85,637.83,4702.47,465.91,0.5,0.04,934.34,35.51,487.89,22.28,0.0,0.0,42.0,1.97,45.41,2.33,1992.0,0.0,1298.36,2002.22,3169.51,60.19,0.0,1.46,609.62
2026-06-14 08:15:00,-413.16,313.05,41.11,0.09,8344.92,628.65,4701.91,466.59,0.5,0.04,947.21,35.55,503.54,23.43,0.0,0.0,42.0,2.02,45.27,2.32,1977.22,-244.52,1462.32,2333.49,3136.38,63.87,0.0,5.26,599.55
2026-06-14 08:20:00,-611.74,263.9,42.35,0.09,8347.51,625.2,4682.78,465.62,0.5,0.04,898.23,34.92,516.98,24.1,0.0,0.0,40.0,1.97,45.22,2.32,1967.18,-242.83,1626.27,2561.65,3109.93,61.32,0.0,5.34,595.8
2026-06-14 08:25:00,-696.75,317.03,42.91,0.09,8224.05,620.59,4673.94,464.23,0.5,0.04,880.17,33.63,486.82,23.72,0.0,0.0,41.0,1.94,45.75,2.33,1940.4,-243.86,1790.23,2734.57,3073.29,51.09,0.0,5.61,590.26
2026-06-14 08:30:00,-613.54,379.92,40.56,0.09,8068.39,610.21,4688.28,464.53,0.5,0.04,824.32,32.2,377.76,20.52,0.0,0.0,41.0,1.97,46.9,2.38,1866.48,-243.16,1954.18,3129.31,3001.11,53.94,0.0,8.88,576.49
2026-06-14 08:35:00,-802.86,274.68,37.99,0.09,8120.73,606.2,4708.34,466.23,0.5,0.04,787.19,30.61,450.64,19.69,0.0,0.0,43.0,2.02,47.58,2.43,1876.02,-242.37,2182.57,3297.55,2998.6,59.37,0.0,8.28,568.86
2026-06-14 08:40:00,-939.13,238.84,37.73,0.08,8022.24,604.36,4663.38,465.01,0.5,0.04,744.51,29.25,484.82,22.15,0.0,0.0,40.0,1.99,47.94,2.45,1777.15,-244.32,2410.96,3615.16,2988.87,49.39,0.0,9.35,565.3
2026-06-14 08:45:00,-1013.09,120.65,38.29,0.09,7941.02,597.62,4686.47,463.93,0.5,0.04,718.09,28.06,376.87,20.45,0.0,0.0,41.0,1.94,48.17,2.47,1781.51,-242.49,2639.35,3860.26,2979.42,49.21,0.0,11.76,557.86
2026-06-14 08:50:00,-996.76,59.81,40.22,0.09,7893.73,592.75,4706.53,466.0,0.5,0.04,713.22,27.51,244.78,14.93,0.0,0.0,43.0,2.02,44.18,2.37,1784.78,-241.88,2867.74,3960.19,2971.95,48.05,0.0,11.55,550.75
2026-06-14 08:55:00,-1134.56,43.13,38.8,0.09,7838.49,588.86,4705.59,466.92,0.5,0.04,707.57,27.32,288.07,12.89,0.0,0.0,43.0,2.06,43.96,2.26,1792.36,-242.21,3096.12,4119.5,2949.73,48.2,0.0,13.27,543.65
2026-06-14 09:00:00,-1247.28,42.49,43.43,0.09,7844.33,586.99,4708.69,467.06,0.5,0.04,697.54,27.04,200.99,11.89,0.0,0.0,42.0,2.04,45.3,2.29,1780.87,-242.8,3324.51,4318.03,2917.12,45.34,0.0,14.23,538.05
2026-06-14 09:05:00,-1295.55,4.39,39.07,0.09,7789.6,585.18,4696.31,466.6,0.5,0.04,685.73,26.64,121.06,8.05,0.0,0.0,42.0,2.02,46.61,2.36,1764.66,-242.91,3530.67,4458.52,2898.58,45.13,0.0,14.54,533.5
2026-06-14 09:10:00,-1266.67,71.32,36.94,0.09,7809.28,583.91,4720.75,467.18,0.5,0.04,666.47,26.08,120.01,6.19,0.0,0.0,44.0,2.06,38.55,2.18,1622.14,-241.87,3736.83,4692.36,2931.25,53.67,0.0,14.85,522.49
2026-06-14 09:15:00,-1518.51,3.58,34.72,0.08,7755.77,582.75,4680.34,466.42,0.5,0.04,650.59,25.48,120.94,6.18,0.0,0.0,40.0,2.02,39.63,1.99,1634.1,-243.51,3942.99,4967.38,2920.72,33.48,0.0,17.45,520.17
2026-06-14 09:20:00,-1411.99,35.67,30.46,0.07,7639.23,576.53,4707.97,465.78,0.5,0.04,601.52,24.32,120.1,6.18,0.0,0.0,43.0,1.99,37.77,1.97,1626.37,-241.93,4149.15,4873.98,2977.63,32.59,0.0,15.49,513.02
2026-06-14 09:25:00,-1359.41,94.22,31.63,0.07,7538.27,568.52,4719.91,467.74,0.4,0.04,565.69,22.78,121.13,6.19,0.0,0.0,43.0,2.06,37.34,1.91,1607.4,-242.25,4355.3,4914.52,2940.78,54.85,2.53,36.22,505.83
2026-06-14 09:30:00,-1641.9,8.64,31.39,0.07,7607.59,567.42,4699.69,467.36,0.5,0.04,566.11,22.14,220.22,8.49,0.0,0.0,40.0,1.99,37.28,1.9,1593.88,-242.31,4561.46,4864.15,2956.35,46.68,0.0,15.49,507.17
2026-06-14 09:35:00,-1860.36,15.4,32.34,0.07,7696.68,573.34,4711.22,466.95,0.4,0.04,519.51,21.3,146.11,9.07,0.0,0.0,43.0,1.99,36.35,1.87,1576.76,-242.25,4757.74,4921.21,2942.26,34.56,0.0,15.8,509.78
2026-06-14 09:40:00,-1550.17,28.79,31.76,0.07,7544.58,570.94,4713.0,467.57,0.4,0.04,434.53,18.96,120.35,6.77,0.0,0.0,43.0,2.06,35.9,1.84,1540.85,-241.75,4954.03,5130.83,2900.95,42.43,0.0,98.57,499.05
2026-06-14 09:45:00,-1565.38,0.02,32.42,0.07,7407.03,560.2,4677.09,465.88,0.4,0.04,304.43,15.2,119.48,6.16,0.0,0.0,40.0,1.99,35.83,1.82,1501.82,-242.49,5150.31,5269.45,2902.43,39.08,0.0,62.41,492.19
2026-06-14 09:50:00,-1670.29,5.66,33.27,0.08,7272.94,550.09,4707.41,465.63,0.4,0.04,259.71,12.11,119.4,6.14,0.0,0.0,42.0,1.97,35.27,1.8,1501.53,-242.65,5346.59,5291.8,2900.63,36.89,0.0,60.49,486.42
2026-06-14 09:55:00,-1547.3,34.31,34.83,0.08,7350.11,547.96,4591.16,461.59,0.4,0.04,216.27,10.51,119.35,6.13,0.0,0.0,43.0,2.04,38.45,1.87,1473.27,-242.42,5542.88,5183.09,2863.83,43.79,0.0,112.84,481.02
2026-06-14 10:00:00,-1847.01,0.95,33.72,0.08,7395.69,552.6,4693.59,460.94,0.4,0.04,195.99,9.35,121.28,6.18,0.0,0.0,41.0,2.02,46.06,2.16,1464.01,-242.96,5739.16,5138.7,2858.87,42.6,11.79,78.13,483.65
2026-06-14 10:05:00,-2107.44,5.19,37.09,0.08,7529.51,559.3,4700.88,466.14,0.4,0.04,177.5,8.65,121.28,6.22,0.0,0.0,41.0,1.97,46.6,2.38,1459.06,-241.68,5914.93,5137.95,2920.12,44.11,0.0,106.14,487.03
2026-06-14 10:10:00,-2093.42,39.81,35.39,0.08,7548.58,564.86,4706.75,466.69,0.5,0.04,178.41,8.34,120.18,6.2,0.0,0.0,44.0,2.04,46.3,2.38,1366.72,-241.99,6090.71,5263.96,2893.81,39.38,0.0,112.06,484.92
2026-06-14 10:15:00,-2080.03,1.82,35.46,0.08,7471.09,562.62,4690.16,466.08,0.5,0.04,176.83,8.33,118.32,6.13,0.0,0.0,43.0,2.09,46.35,2.38,1368.11,-241.46,6266.48,5284.2,2794.92,39.81,7.16,119.99,484.03
2026-06-14 10:20:00,-1865.36,36.91,38.12,0.08,7495.54,560.78,4697.31,465.55,0.5,0.04,175.99,8.26,118.19,6.08,0.0,0.0,44.0,2.09,46.68,2.39,1315.08,-242.5,6442.25,5330.88,2618.96,40.62,179.82,94.56,477.79
2026-06-14 10:25:00,-1828.49,1.79,44.15,0.09,7387.46,557.71,4660.72,463.99,0.5,0.04,175.37,8.23,120.25,6.13,0.0,0.0,42.0,2.06,46.11,2.38,1329.54,-241.47,6618.03,5299.99,2620.68,38.56,145.53,110.19,475.24
2026-06-14 10:30:00,-2171.84,0.02,53.19,0.1,7390.2,553.78,4627.28,460.46,0.5,0.04,177.35,8.26,118.27,6.13,0.0,0.0,40.0,1.97,46.12,2.37,1317.49,-242.23,6793.8,5393.82,2716.31,36.99,71.08,95.9,472.09
2026-06-14 10:35:00,-2385.73,0.14,53.16,0.11,7340.08,552.07,4622.19,458.5,0.5,0.04,177.5,8.31,119.42,6.11,0.0,0.0,40.0,1.92,46.33,2.37,1265.64,-242.71,6910.68,5524.14,2815.14,31.91,65.8,79.23,469.95
2026-06-14 10:40:00,-2339.26,14.14,43.29,0.1,7305.62,548.9,4590.44,456.63,0.5,0.04,178.06,8.33,122.05,6.2,0.0,0.0,43.0,1.99,44.16,2.32,1217.43,-242.14,7027.56,5722.38,2651.05,35.46,197.92,59.4,466.07
2026-06-14 10:45:00,-2149.74,13.56,36.48,0.08,7287.26,546.8,4529.47,452.04,0.5,0.04,178.06,8.34,120.28,6.21,0.0,0.0,43.0,2.06,43.97,2.26,1109.99,-241.75,7144.45,5719.05,2593.37,34.82,194.06,75.01,462.16
2026-06-14 10:50:00,-2000.79,24.35,38.17,0.08,7255.52,544.91,4493.56,447.29,0.5,0.04,178.36,8.35,120.96,6.19,0.0,0.0,44.0,2.09,44.15,2.26,1109.29,-241.83,7261.33,5565.31,2573.47,34.59,234.78,84.32,458.48
2026-06-14 10:55:00,-2049.54,1.9,38.53,0.08,7381.48,548.41,4428.34,442.36,0.4,0.04,177.8,8.34,120.07,6.18,0.0,0.0,42.0,2.06,44.01,2.26,1115.86,-242.0,7378.21,5527.0,2542.07,34.15,279.7,115.02,457.13
2026-06-14 11:00:00,-2273.98,0.46,40.16,0.08,7486.84,556.92,4364.75,436.11,0.4,0.04,177.6,8.32,118.87,6.14,0.0,0.0,40.0,1.97,43.89,2.25,1101.48,-241.52,7495.09,5583.25,2547.57,35.21,245.52,63.52,458.45
2026-06-14 11:05:00,-2409.65,0.3,39.76,0.08,7578.31,564.15,4350.06,432.31,0.5,0.04,176.38,8.29,119.55,6.12,0.0,0.0,40.0,1.92,45.55,2.29,1124.36,-241.81,7636.55,5571.06,2549.99,30.19,218.35,63.36,458.32
2026-06-14 11:10:00,-1873.4,45.97,39.86,0.08,7584.16,567.71,4379.19,433.08,0.4,0.04,178.36,8.31,120.51,6.16,0.0,0.0,46.0,2.06,45.03,2.32,1111.63,-241.2,7778.01,5509.14,2367.05,41.04,279.54,63.61,451.71
2026-06-14 11:15:00,-1669.58,7.38,39.58,0.08,7556.43,566.9,4345.28,432.81,0.4,0.04,176.93,8.33,119.46,6.16,0.0,0.0,40.0,2.06,45.31,2.32,1099.32,-242.35,7919.47,5460.75,2166.42,35.01,443.81,65.5,451.67
2026-06-14 11:20:00,-1603.4,0.02,37.56,0.08,7444.28,561.79,4380.0,432.74,0.5,0.04,177.96,8.32,119.32,6.13,0.0,0.0,40.0,1.92,44.83,2.31,1075.9,-242.37,8060.93,5337.89,2171.1,38.73,420.8,99.17,449.63
2026-06-14 11:25:00,-1647.73,1.54,36.04,0.07,7559.34,561.97,4344.75,432.78,0.5,0.04,177.8,8.33,120.13,6.14,0.0,0.0,40.0,1.92,45.26,2.31,1077.71,-240.64,8202.39,5399.18,2085.07,28.57,461.59,116.94,447.14
2026-06-14 11:30:00,-1527.8,0.02,36.04,0.07,7438.32,561.73,4291.75,428.54,0.5,0.04,176.54,8.3,119.05,6.14,0.0,0.0,40.0,1.92,42.28,2.24,1091.18,-242.96,8343.85,5421.65,2037.12,31.93,466.13,120.12,444.03
2026-06-14 11:35:00,-1471.03,0.1,36.27,0.07,7258.71,550.64,4251.63,423.96,0.5,0.04,176.23,8.26,119.25,6.12,0.0,0.0,40.0,1.92,42.13,2.16,1073.25,-242.37,8413.79,5326.91,2004.58,35.01,485.8,129.96,440.92
2026-06-14 11:40:00,-1759.63,1.72,35.97,0.07,7369.68,548.15,4288.53,423.86,0.5,0.04,176.53,8.27,119.34,6.13,0.0,0.0,41.0,1.94,44.83,2.23,1083.53,-241.42,8483.74,5401.89,2075.17,32.94,424.28,86.84,438.33
2026-06-14 11:45:00,-1449.18,7.29,33.57,0.07,7245.45,547.65,4131.66,418.22,0.5,0.04,177.6,8.3,119.06,6.12,0.0,0.0,41.0,1.97,45.52,2.32,1092.6,-241.69,8553.69,5403.5,1979.31,37.65,509.9,134.32,435.38
2026-06-14 11:50:00,-1798.08,0.02,28.79,0.07,7388.97,548.35,4232.84,415.49,0.5,0.04,177.6,8.32,120.41,6.14,0.0,0.0,40.0,1.94,46.84,2.37,1092.23,-242.15,8623.63,5430.71,1982.47,33.94,453.45,128.25,434.76
2026-06-14 11:55:00,-1808.98,7.05,26.99,0.06,7430.92,555.13,4256.72,421.48,0.5,0.04,177.39,8.32,119.16,6.15,0.0,0.0,42.0,1.97,47.11,2.41,1101.23,-240.91,8693.58,5371.57,1984.53,34.12,480.91,150.32,439.07
2026-06-14 12:00:00,-1852.58,0.02,31.04,0.06,7414.47,556.04,4193.5,419.68,0.5,0.04,176.74,8.3,119.3,6.12,0.0,0.0,39.0,1.94,47.99,2.44,1103.63,-241.82,8763.52,5405.33,1951.28,32.23,472.33,162.88,439.58
2026-06-14 12:05:00,-1744.35,0.02,34.04,0.07,7416.44,555.52,4116.53,412.99,0.4,0.04,177.0,8.28,121.65,6.18,0.0,0.0,40.0,1.9,36.54,2.15,1115.5,-242.25,8817.59,5263.92,1913.49,31.71,487.18,275.51,437.65
2026-06-14 12:10:00,-1718.2,11.24,34.68,0.07,7453.11,556.96,4234.94,414.92,0.4,0.04,177.34,8.3,119.55,6.19,0.0,0.0,44.0,2.02,37.96,1.89,1130.84,-242.24,8871.65,5139.83,1884.61,33.1,511.68,239.19,437.27
2026-06-14 12:15:00,-1661.52,0.37,39.89,0.08,7420.36,557.1,4084.78,413.33,0.4,0.04,177.05,8.3,120.54,6.16,0.0,0.0,39.0,1.99,42.52,2.05,1125.21,-242.38,8925.72,5178.88,1873.37,32.69,432.29,187.27,437.57
2026-06-14 12:20:00,-1663.63,0.02,41.37,0.08,7366.58,553.9,4144.75,409.02,0.4,0.04,176.02,8.27,119.54,6.16,0.0,0.0,40.0,1.9,38.42,2.06,1119.74,-241.94,8979.78,5167.16,1791.42,29.51,456.94,206.45,434.91
2026-06-14 12:25:00,-1661.97,1.79,41.12,0.08,7287.54,549.07,4229.47,415.93,0.5,0.04,177.6,8.29,119.69,6.14,0.0,0.0,43.0,1.99,37.11,1.91,1123.9,-240.99,9033.84,5146.61,1775.35,32.92,380.13,174.48,435.25
2026-06-14 12:30:00,-1619.76,0.82,41.53,0.08,7317.46,547.31,4105.09,414.01,0.5,0.04,176.53,8.3,118.89,6.13,0.0,0.0,40.0,1.99,36.32,1.86,1119.79,-240.99,9087.91,5118.27,1797.72,29.99,375.5,146.04,433.82
2026-06-14 12:35:00,-1486.41,0.07,40.13,0.08,7289.74,547.4,4195.06,412.32,0.4,0.04,176.53,8.28,121.04,6.16,0.0,0.0,41.0,1.94,35.42,1.82,1127.54,-241.48,9047.62,5003.27,1692.46,30.19,462.57,219.69,434.0
2026-06-14 12:40:00,-1496.63,25.91,41.71,0.08,7389.76,550.07,4125.72,413.36,0.5,0.04,176.78,8.28,119.99,6.18,0.0,0.0,43.0,2.02,29.32,1.65,1130.29,-240.52,9007.33,5038.71,1724.13,31.28,353.81,119.2,434.44
2026-06-14 12:45:00,-1290.43,8.96,39.11,0.08,7352.21,552.37,4211.5,414.18,0.5,0.04,176.69,8.28,121.76,6.2,0.0,0.0,41.0,2.02,29.13,1.5,1124.61,-241.91,8967.04,4931.31,1647.78,33.8,440.05,149.91,435.71
2026-06-14 12:50:00,-1522.62,0.02,39.67,0.08,7268.71,547.91,4248.25,419.95,0.5,0.04,177.4,8.29,119.92,6.2,0.0,0.0,40.0,1.94,29.59,1.51,1114.81,-241.38,8926.76,4999.88,1717.4,30.47,241.86,120.75,439.51
2026-06-14 12:55:00,-1324.13,0.02,38.45,0.08,7244.11,543.91,4138.59,416.55,0.5,0.04,177.6,8.31,121.01,6.18,0.0,0.0,40.0,1.92,29.9,1.52,1103.64,-241.63,8886.47,5093.26,1598.24,32.16,360.87,159.23,436.42
2026-06-14 13:00:00,-1458.15,0.03,37.04,0.08,7197.72,541.27,4146.97,411.66,0.5,0.04,177.1,8.31,120.1,6.19,0.0,0.0,40.0,1.92,36.36,1.69,1094.48,-241.87,8846.18,5191.76,1614.81,33.74,212.05,149.17,434.79
2026-06-14 13:05:00,-1416.3,38.71,36.95,0.08,7235.96,540.95,4247.78,416.83,0.5,0.04,177.44,8.31,118.18,6.12,0.0,0.0,44.0,2.02,41.27,1.97,1079.23,-241.0,8710.23,5163.19,1618.15,34.1,233.82,145.38,436.27
2026-06-14 13:10:00,-1176.06,91.96,37.55,0.08,7247.14,542.75,4267.25,422.73,0.5,0.04,176.53,8.3,117.62,6.06,0.0,0.0,44.0,2.11,40.3,2.08,1064.24,-240.34,8574.28,4993.52,1592.42,36.08,345.21,155.59,440.15
